Pallet: "pallet_utility", Extrinsic: "batch_atomic_transfer", Lowest values: [], Highest values: [], Steps: [50], Repeat: 5
c,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
0,34178,4908,0,4,0,2
0,33767,4178,0,4,0,2
0,36066,4569,0,4,0,2
0,33077,4142,0,4,0,2
0,32191,4181,0,4,0,2
1,222000,4655,13,13,4,2
1,214665,4464,13,13,4,2
1,220030,4635,13,13,4,2
1,236998,4462,13,13,4,2
1,220072,4331,13,13,4,2
2,360436,4656,13,30,4,2
2,359833,4409,13,30,4,2
2,359757,4550,13,30,4,2
2,391357,4520,13,30,4,2
2,397459,4290,13,30,4,2
3,632970,5177,13,47,4,2
3,576393,4900,13,47,4,2
3,661058,5594,13,47,4,2
3,502180,4585,13,47,4,2
3,546598,4743,13,47,4,2
4,757362,5535,13,64,4,2
4,637094,4628,13,64,4,2
4,633834,4606,13,64,4,2
4,640634,4747,13,64,4,2
4,731310,4971,13,64,4,2
5,859506,4854,13,81,4,2
5,786346,4560,13,81,4,2
5,785216,4775,13,81,4,2
5,862116,5084,13,81,4,2
5,787088,4591,13,81,4,2
6,944356,4671,13,98,4,2
6,1009522,4400,13,98,4,2
6,921205,4946,13,98,4,2
6,920511,4691,13,98,4,2
6,1005560,4971,13,98,4,2
7,1172123,4670,13,115,4,2
7,1059112,4854,13,115,4,2
7,1144197,4548,13,115,4,2
7,1052941,4866,13,115,4,2
7,1050734,4825,13,115,4,2
8,1323765,5258,13,132,4,2
8,1276519,4925,13,132,4,2
8,1291669,5479,13,132,4,2
8,1233822,4388,13,132,4,2
8,1318857,4541,13,132,4,2
9,1458266,5200,13,149,4,2
9,1481815,4965,13,149,4,2
9,1411823,4856,13,149,4,2
9,1445300,4898,13,149,4,2
9,1408841,4776,13,149,4,2
10,1574077,4598,13,166,4,2
10,1536895,4504,13,166,4,2
10,1495459,4426,13,166,4,2
10,1513519,4391,13,166,4,2
10,1562549,4382,13,166,4,2
11,1676903,5134,13,183,4,2
11,1714103,4516,13,183,4,2
11,1596552,4476,13,183,4,2
11,1608412,4613,13,183,4,2
11,1604003,4460,13,183,4,2
12,1988127,5629,13,200,4,2
12,2067821,9520,13,200,4,2
12,2130914,5428,13,200,4,2
12,2069076,5790,13,200,4,2
12,2052418,5682,13,200,4,2
13,2001012,4773,13,217,4,2
13,1961792,4590,13,217,4,2
13,1974796,4741,13,217,4,2
13,1907529,5327,13,217,4,2
13,1994755,4491,13,217,4,2
14,2012059,4627,13,234,4,2
14,2098285,4981,13,234,4,2
14,2324341,5181,13,234,4,2
14,2087327,5172,13,234,4,2
14,2133203,4903,13,234,4,2
15,2328821,5424,13,251,4,2
15,2341440,4914,13,251,4,2
15,2348520,4810,13,251,4,2
15,2169115,4731,13,251,4,2
