Pallet: "pallet_utility", Extrinsic: "batch_atomic_transfer", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
c,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
0,41596,5662,0,4,0,2
0,41792,5243,0,4,0,2
0,32626,4134,0,4,0,2
0,32435,4185,0,4,0,2
0,44564,4220,0,4,0,2
1,252445,4644,13,13,4,2
1,264744,4480,13,13,4,2
1,255133,4863,13,13,4,2
1,220614,4284,13,13,4,2
1,252074,4729,13,13,4,2
2,356070,4345,13,30,4,2
2,355721,4214,13,30,4,2
2,391136,4893,13,30,4,2
2,359338,4444,13,30,4,2
2,373802,4535,13,30,4,2
3,525801,4547,13,47,4,2
3,496471,4436,13,47,4,2
3,576328,4340,13,47,4,2
3,577073,4415,13,47,4,2
3,496793,4295,13,47,4,2
4,643648,4595,13,64,4,2
4,672195,4331,13,64,4,2
4,736448,5170,13,64,4,2
4,634189,4348,13,64,4,2
4,632868,4350,13,64,4,2
5,783011,4352,13,81,4,2
5,781667,4509,13,81,4,2
5,771074,4226,13,81,4,2
5,779366,4249,13,81,4,2
5,832926,4892,13,81,4,2
6,1262134,5522,13,98,4,2
6,1104975,5006,13,98,4,2
6,906166,4364,13,98,4,2
6,1050422,5016,13,98,4,2
6,1024172,4596,13,98,4,2
7,1061468,4344,13,115,4,2
7,1092490,4476,13,115,4,2
7,1249378,5197,13,115,4,2
7,1102025,4399,13,115,4,2
7,1066033,5383,13,115,4,2
8,1416962,5328,13,132,4,2
8,1243243,4505,13,132,4,2
8,1262687,4277,13,132,4,2
8,1187627,4510,13,132,4,2
8,1260042,5008,13,132,4,2
9,1592363,4578,13,149,4,2
9,1423428,4427,13,149,4,2
9,1388427,4543,13,149,4,2
9,1361751,4871,13,149,4,2
9,1514046,4857,13,149,4,2
10,1503211,5068,13,166,4,2
10,1466657,4270,13,166,4,2
10,1516883,4970,13,166,4,2
10,1645141,4366,13,166,4,2
10,1720250,5127,13,166,4,2
11,1630879,4992,13,183,4,2
11,1773019,4423,13,183,4,2
11,1820545,4351,13,183,4,2
11,1669157,4286,13,183,4,2
11,1723938,5013,13,183,4,2
12,1914505,4514,13,200,4,2
12,1795079,4855,13,200,4,2
12,1954198,5133,13,200,4,2
12,2031853,4426,13,200,4,2
12,1898553,5153,13,200,4,2
13,2067401,4510,13,217,4,2
13,1961389,5160,13,217,4,2
13,2151932,5166,13,217,4,2
13,2265285,5044,13,217,4,2
13,2368359,5318,13,217,4,2
14,2160289,5413,13,234,4,2
14,2340047,4645,13,234,4,2
14,2017934,4374,13,234,4,2
14,2314501,5412,13,234,4,2
14,2052344,4705,13,234,4,2
15,2365602,4388,13,251,4,2
15,2407083,4923,13,251,4,2
15,2434545,4876,13,251,4,2
15,2208633,5022,13,251,4,2
15,2417617,4786,13,251,4,2
16,2540790,4444,13,268,4,2
16,2370852,4432,13,268,4,2
16,2490838,5003,13,268,4,2
16,2661517,4995,13,268,4,2
16,2666835,5154,13,268,4,2
17,2691955,4669,13,285,4,2
17,2787324,5310,13,285,4,2
17,2684482,4349,13,285,4,2
17,2742176,4907,13,285,4,2
17,2657412,4326,13,285,4,2
18,2839146,5815,13,302,4,2
18,2944943,5583,13,302,4,2
18,2716470,5726,13,302,4,2
18,2976256,5190,13,302,4,2
18,2826656,5188,13,302,4,2
19,2969136,4813,13,319,4,2
19,3076541,5236,13,319,4,2
19,3117870,4696,13,319,4,2
19,3024670,4507,13,319,4,2
19,2861183,4537,13,319,4,2
20,3043539,5196,13,336,4,2
20,2971253,4564,13,336,4,2
20,2946302,4344,13,336,4,2
20,3034415,4891,13,336,4,2
20,3057725,4381,13,336,4,2
21,3128528,4318,13,353,4,2
21,3533453,4610,13,353,4,2
21,3100287,4991,13,353,4,2
21,3138338,4451,13,353,4,2
21,3181307,4162,13,353,4,2
22,3385851,4565,13,370,4,2
22,3317020,4244,13,370,4,2
22,3444855,5122,13,370,4,2
22,3326282,5027,13,370,4,2
22,3394812,4436,13,370,4,2
23,3743949,5316,13,387,4,2
23,3456262,4406,13,387,4,2
23,3903060,5063,13,387,4,2
23,3911300,5002,13,387,4,2
23,3655199,4322,13,387,4,2
24,4391754,5773,13,404,4,2
24,4563873,7299,13,404,4,2
24,4251394,5424,13,404,4,2
24,4135172,5255,13,404,4,2
24,3887453,4394,13,404,4,2
25,4123734,5890,13,421,4,2
25,3975504,5188,13,421,4,2
25,4021884,4945,13,421,4,2
25,3744929,4333,13,421,4,2
25,4069273,4541,13,421,4,2
26,4003673,6101,13,438,4,2
26,4051216,4907,13,438,4,2
26,4243051,5642,13,438,4,2
26,4272941,4829,13,438,4,2
26,3870392,5291,13,438,4,2
27,4176693,6035,13,455,4,2
27,4739406,6127,13,455,4,2
27,4423522,5365,13,455,4,2
27,4293427,5233,13,455,4,2
27,4416533,5302,13,455,4,2
28,4466709,6099,13,472,4,2
28,4232395,5950,13,472,4,2
28,4357706,5631,13,472,4,2
28,4776825,5565,13,472,4,2
28,4515084,5420,13,472,4,2
29,5129420,7772,13,489,4,2
29,5253077,7161,13,489,4,2
29,4914012,7144,13,489,4,2
29,5008508,6358,13,489,4,2
29,4978788,6273,13,489,4,2
30,5015455,5869,13,506,4,2
30,5076176,4662,13,506,4,2
30,5132523,4764,13,506,4,2
30,4861506,5299,13,506,4,2
30,4462364,5456,13,506,4,2

Median Slopes Analysis
========
-- Extrinsic Time --

Model:
Time ~=    27.79
    + c    158.6
              µs

Reads = 13 + (0 * c)
Writes = 4 + (0 * c)
Min Squares Analysis
========
-- Extrinsic Time --

Data points distribution:
    c   mean µs  sigma µs       %
    0     38.67     4.275   11.0%
    1     253.2     1.363    0.5%
    2       363     7.705    2.1%
    3     532.9     32.86    6.1%
    4       650     16.15    2.4%
    5     781.3     1.505    0.1%
    6      1059     33.65    3.1%
    7      1086     15.22    1.4%
    8      1255      8.61    0.6%
    9      1441     52.93    3.6%
   10      1555     63.92    4.1%
   11      1722     42.42    2.4%
   12      1922     23.39    1.2%
   13      2161     81.07    3.7%
   14      2175     107.5    4.9%
   15      2396     22.45    0.9%
   16      2564     71.64    2.7%
   17      2706     25.61    0.9%
   18      2870     53.06    1.8%
   19      3023     43.85    1.4%
   20      3016     32.14    1.0%
   21      3149     22.92    0.7%
   22      3368     30.41    0.9%
   23      3767     102.5    2.7%
   24      4259     104.9    2.4%
   25      4022     38.28    0.9%
   26      4099     103.4    2.5%
   27      4377     59.74    1.3%
   28      4446     65.81    1.4%
   29      5038     65.14    1.2%
   30      4984     90.35    1.8%

Quality and confidence:
param     error
c         1.624

Model:
Time ~=        0
    + c    162.4
              µs

Reads = 11 + (0 * c)
Writes = 4 + (0 * c)
