Pallet: "frame_system", Extrinsic: "kill_storage", Lowest values: [], Highest values: [], Steps: [50], Repeat: 5
i,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
1,4019,4498,0,0,1,0
1,4202,3431,0,0,1,0
1,3857,3374,0,0,1,0
1,3531,3469,0,0,1,0
1,3660,3299,0,0,1,0
20,19026,4057,0,0,20,0
20,18760,3737,0,0,20,0
20,18892,3350,0,0,20,0
20,17047,3268,0,0,20,0
20,17706,3574,0,0,20,0
39,34048,3969,0,0,39,0
39,33873,3898,0,0,39,0
39,48928,4057,0,0,39,0
39,33708,3914,0,0,39,0
39,33786,3952,0,0,39,0
58,45556,4588,0,0,58,0
58,49077,4235,0,0,58,0
58,49278,4205,0,0,58,0
58,56910,3723,0,0,58,0
58,48965,4358,0,0,58,0
77,59115,5075,0,0,77,0
77,74196,3706,0,0,77,0
77,64864,4370,0,0,77,0
77,75316,3769,0,0,77,0
77,64951,4338,0,0,77,0
96,73063,4594,0,0,96,0
96,80132,4524,0,0,96,0
96,95374,4605,0,0,96,0
96,72913,3950,0,0,96,0
96,72803,13682,0,0,96,0
115,88192,4132,0,0,115,0
115,96560,4297,0,0,115,0
115,88210,4695,0,0,115,0
115,106695,4207,0,0,115,0
115,97326,4438,0,0,115,0
134,111566,5796,0,0,134,0
134,111780,4146,0,0,134,0
134,101967,4273,0,0,134,0
134,133617,4458,0,0,134,0
134,103449,4123,0,0,134,0
153,128676,4694,0,0,153,0
153,118048,4315,0,0,153,0
153,129804,4330,0,0,153,0
153,117902,4241,0,0,153,0
153,129648,4631,0,0,153,0
172,158944,4569,0,0,172,0
172,133279,4438,0,0,172,0
172,146277,4341,0,0,172,0
172,133545,4161,0,0,172,0
172,145702,4560,0,0,172,0
191,164594,4366,0,0,191,0
191,164141,5430,0,0,191,0
191,177567,4295,0,0,191,0
191,219920,5065,0,0,191,0
191,165058,4317,0,0,191,0
210,159365,5252,0,0,210,0
210,164471,4861,0,0,210,0
210,179639,4199,0,0,210,0
210,166747,5309,0,0,210,0
210,187311,5653,0,0,210,0
229,199613,5030,0,0,229,0
229,199349,4687,0,0,229,0
229,180730,4368,0,0,229,0
229,179273,4414,0,0,229,0
229,191202,4741,0,0,229,0
248,222951,4848,0,0,248,0
248,196625,4947,0,0,248,0
248,195848,5654,0,0,248,0
248,217247,5921,0,0,248,0
248,214215,5088,0,0,248,0
267,239394,5450,0,0,267,0
267,231169,4672,0,0,267,0
267,210461,5032,0,0,267,0
267,212043,4518,0,0,267,0
267,232133,4374,0,0,267,0
286,272948,5144,0,0,286,0
286,254032,4505,0,0,286,0
286,223894,6627,0,0,286,0
286,225739,4448,0,0,286,0
286,230320,5106,0,0,286,0
305,288288,5533,0,0,305,0
305,260315,5173,0,0,305,0
