Pallet: "frame_system", Extrinsic: "kill_storage", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
i,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
1,3735,3642,0,0,1,0
1,3448,3098,0,0,1,0
1,3398,3184,0,0,1,0
1,3435,2960,0,0,1,0
1,3307,2971,0,0,1,0
10,9632,3333,0,0,10,0
10,9625,3257,0,0,10,0
10,9524,3286,0,0,10,0
10,9533,3409,0,0,10,0
10,9546,3361,0,0,10,0
19,16279,3518,0,0,19,0
19,16158,4078,0,0,19,0
19,18916,3854,0,0,19,0
19,18699,3916,0,0,19,0
19,18727,3930,0,0,19,0
28,28413,4591,0,0,28,0
28,26992,3519,0,0,28,0
28,23580,3519,0,0,28,0
28,23236,3611,0,0,28,0
28,23351,3527,0,0,28,0
37,34631,4397,0,0,37,0
37,34452,3541,0,0,37,0
37,39467,3633,0,0,37,0
37,29519,3505,0,0,37,0
37,29574,3593,0,0,37,0
46,45371,4503,0,0,46,0
46,45652,4670,0,0,46,0
46,36952,3627,0,0,46,0
46,37815,3511,0,0,46,0
46,36548,3604,0,0,46,0
55,51348,4619,0,0,55,0
55,50207,3722,0,0,55,0
55,42916,3865,0,0,55,0
55,43102,3627,0,0,55,0
55,42009,3605,0,0,55,0
64,49826,3792,0,0,64,0
64,49882,3725,0,0,64,0
64,52487,3997,0,0,64,0
64,49501,3596,0,0,64,0
64,49557,3632,0,0,64,0
73,58291,4227,0,0,73,0
73,57349,3821,0,0,73,0
73,55204,3591,0,0,73,0
73,56804,4038,0,0,73,0
73,65810,4320,0,0,73,0
82,64557,4061,0,0,82,0
82,73996,3795,0,0,82,0
82,76279,4907,0,0,82,0
82,64559,4109,0,0,82,0
82,64271,3830,0,0,82,0
91,81794,4596,0,0,91,0
91,71565,4497,0,0,91,0
91,81525,4425,0,0,91,0
91,83000,4619,0,0,91,0
91,70688,5200,0,0,91,0
100,77563,5004,0,0,100,0
100,89854,4500,0,0,100,0
100,79138,4000,0,0,100,0
100,77703,3811,0,0,100,0
100,90016,4565,0,0,100,0
109,98212,5377,0,0,109,0
109,99645,4561,0,0,109,0
109,84768,3985,0,0,109,0
109,85704,4512,0,0,109,0
109,100080,4565,0,0,109,0
118,91602,5206,0,0,118,0
118,107744,4671,0,0,118,0
118,92877,4215,0,0,118,0
118,91913,5515,0,0,118,0
118,126014,3916,0,0,118,0
127,113872,4955,0,0,127,0
127,114876,4659,0,0,127,0
127,97992,4970,0,0,127,0
127,114932,4708,0,0,127,0
127,126130,5010,0,0,127,0
136,105724,4358,0,0,136,0
136,105105,5320,0,0,136,0
136,158767,4382,0,0,136,0
136,105264,3885,0,0,136,0
136,123545,4513,0,0,136,0
145,130520,5127,0,0,145,0
145,113476,4182,0,0,145,0
145,149656,4940,0,0,145,0
145,130462,5870,0,0,145,0
145,112465,4727,0,0,145,0
154,178641,5954,0,0,154,0
154,139480,4928,0,0,154,0
154,120410,4127,0,0,154,0
154,139753,4694,0,0,154,0
154,140812,4884,0,0,154,0
163,149736,5015,0,0,163,0
163,166372,5346,0,0,163,0
163,126610,4420,0,0,163,0
163,150883,5540,0,0,163,0
163,129380,4221,0,0,163,0
172,137707,4511,0,0,172,0
172,159646,5378,0,0,172,0
172,137221,4341,0,0,172,0
172,157566,5219,0,0,172,0
172,134113,4384,0,0,172,0
181,139103,4661,0,0,181,0
