Pallet: "pallet_corporate_ballot", Extrinsic: "vote", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
c,t,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
0,1000,417053,3363,15,8,2,2
0,1000,419000,3203,15,8,2,2
0,1000,425471,3351,15,8,2,2
0,1000,419369,3303,15,8,2,2
0,1000,416416,3478,15,8,2,2
10,1000,459952,3478,15,8,2,2
10,1000,415472,3286,15,8,2,2
10,1000,421380,3312,15,8,2,2
10,1000,418581,3266,15,8,2,2
10,1000,417286,3311,15,8,2,2
20,1000,420576,3258,15,8,2,2
20,1000,423047,3258,15,8,2,2
20,1000,420764,3436,15,8,2,2
20,1000,418984,3549,15,8,2,2
20,1000,426463,3788,15,8,2,2
30,1000,422493,3640,15,8,2,2
30,1000,422267,3649,15,8,2,2
30,1000,432400,3351,15,8,2,2
30,1000,432230,3395,15,8,2,2
30,1000,432754,3482,15,8,2,2
40,1000,422062,3407,15,8,2,2
40,1000,423173,3342,15,8,2,2
40,1000,420619,3690,15,8,2,2
40,1000,426162,3742,15,8,2,2
40,1000,428442,3402,15,8,2,2
50,1000,459115,3605,15,8,2,2
50,1000,425747,3765,15,8,2,2
50,1000,423469,3649,15,8,2,2
50,1000,422902,3352,15,8,2,2
50,1000,430542,3341,15,8,2,2
60,1000,423452,3209,15,8,2,2
60,1000,437445,3685,15,8,2,2
60,1000,426697,3371,15,8,2,2
60,1000,425486,3167,15,8,2,2
60,1000,427490,3291,15,8,2,2
70,1000,424811,3154,15,8,2,2
70,1000,424533,3358,15,8,2,2
70,1000,424670,3444,15,8,2,2
70,1000,421656,3289,15,8,2,2
70,1000,423089,3366,15,8,2,2
80,1000,428328,3379,15,8,2,2
80,1000,423880,3373,15,8,2,2
80,1000,426773,3688,15,8,2,2
80,1000,428014,3282,15,8,2,2
80,1000,427181,3288,15,8,2,2
90,1000,438041,3186,15,8,2,2
90,1000,424851,3225,15,8,2,2
90,1000,432674,3279,15,8,2,2
90,1000,426272,3398,15,8,2,2
90,1000,432066,3532,15,8,2,2
100,1000,433001,3234,15,8,2,2
100,1000,428735,3396,15,8,2,2
100,1000,425997,3581,15,8,2,2
100,1000,427948,3532,15,8,2,2
100,1000,426526,3336,15,8,2,2
110,1000,426895,3715,15,8,2,2
110,1000,427618,3546,15,8,2,2
