Pallet: "pallet_corporate_ballot", Extrinsic: "vote", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
c,t,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
0,1000,731977,7090,15,8,2,2
0,1000,815399,7297,15,8,2,2
0,1000,620955,6269,15,8,2,2
0,1000,614451,6670,15,8,2,2
0,1000,646678,6667,15,8,2,2
10,1000,739599,6747,15,8,2,2
10,1000,618339,6073,15,8,2,2
10,1000,628398,6542,15,8,2,2
10,1000,645357,6442,15,8,2,2
10,1000,639697,6561,15,8,2,2
20,1000,656667,6122,15,8,2,2
20,1000,725769,7839,15,8,2,2
20,1000,712818,6816,15,8,2,2
20,1000,614407,5971,15,8,2,2
20,1000,622415,6649,15,8,2,2
30,1000,754156,8009,15,8,2,2
30,1000,796283,7412,15,8,2,2
30,1000,755339,7437,15,8,2,2
30,1000,647639,6236,15,8,2,2
30,1000,729392,7925,15,8,2,2
40,1000,690906,6782,15,8,2,2
40,1000,637653,6065,15,8,2,2
40,1000,639862,6798,15,8,2,2
40,1000,623648,6078,15,8,2,2
40,1000,636985,5997,15,8,2,2
50,1000,746389,7019,15,8,2,2
50,1000,854560,23652,15,8,2,2
50,1000,735280,7626,15,8,2,2
50,1000,776623,7600,15,8,2,2
50,1000,728424,6882,15,8,2,2
60,1000,654789,5899,15,8,2,2
60,1000,773286,6309,15,8,2,2
60,1000,742230,6738,15,8,2,2
60,1000,813740,6799,15,8,2,2
60,1000,766877,7872,15,8,2,2
70,1000,661803,6945,15,8,2,2
70,1000,662426,6264,15,8,2,2
70,1000,713520,7817,15,8,2,2
70,1000,843511,7970,15,8,2,2
70,1000,669374,6445,15,8,2,2
80,1000,682575,6012,15,8,2,2
80,1000,742657,7032,15,8,2,2
80,1000,656935,7007,15,8,2,2
80,1000,687222,6401,15,8,2,2
80,1000,817735,7167,15,8,2,2
90,1000,718220,6506,15,8,2,2
90,1000,685770,6543,15,8,2,2
90,1000,682815,7192,15,8,2,2
90,1000,825332,7220,15,8,2,2
90,1000,681949,6675,15,8,2,2
100,1000,754230,7375,15,8,2,2
100,1000,668741,6491,15,8,2,2
100,1000,807476,7751,15,8,2,2
100,1000,652930,6322,15,8,2,2
100,1000,667573,6433,15,8,2,2
110,1000,644078,15124,15,8,2,2
110,1000,689664,6344,15,8,2,2
110,1000,924949,7489,15,8,2,2
