Pallet: "pallet_protocol_fee", Extrinsic: "change_coefficient", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
n,d,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
0,4294967295,13149,2005,1,4,1,2
0,4294967295,13134,1713,1,4,1,2
0,4294967295,12835,1632,1,4,1,2
0,4294967295,12698,1603,1,4,1,2
0,4294967295,12718,1608,1,4,1,2
42949672,4294967295,12546,1604,1,4,1,2
42949672,4294967295,12576,1562,1,4,1,2
42949672,4294967295,12735,1615,1,4,1,2
42949672,4294967295,12677,1593,1,4,1,2
42949672,4294967295,12602,1581,1,4,1,2
85899344,4294967295,12461,1613,1,4,1,2
85899344,4294967295,12467,1619,1,4,1,2
85899344,4294967295,12509,1550,1,4,1,2
85899344,4294967295,12508,1542,1,4,1,2
85899344,4294967295,12605,1560,1,4,1,2
128849016,4294967295,12250,1721,1,4,1,2
128849016,4294967295,12557,1666,1,4,1,2
128849016,4294967295,12623,1545,1,4,1,2
128849016,4294967295,12522,1516,1,4,1,2
128849016,4294967295,12460,1466,1,4,1,2
171798688,4294967295,12398,1528,1,4,1,2
171798688,4294967295,12510,1531,1,4,1,2
171798688,4294967295,12579,1653,1,4,1,2
171798688,4294967295,12679,1648,1,4,1,2
171798688,4294967295,12663,1584,1,4,1,2
214748360,4294967295,12350,1671,1,4,1,2
214748360,4294967295,12451,1657,1,4,1,2
214748360,4294967295,12545,1605,1,4,1,2
214748360,4294967295,12316,1653,1,4,1,2
214748360,4294967295,12695,1616,1,4,1,2
257698032,4294967295,12426,1513,1,4,1,2
257698032,4294967295,12525,1532,1,4,1,2
257698032,4294967295,12508,1532,1,4,1,2
257698032,4294967295,12479,1503,1,4,1,2
257698032,4294967295,12233,1479,1,4,1,2
300647704,4294967295,12307,1603,1,4,1,2
300647704,4294967295,12138,1629,1,4,1,2
300647704,4294967295,12392,1627,1,4,1,2
300647704,4294967295,12394,1571,1,4,1,2
300647704,4294967295,12271,1557,1,4,1,2
343597376,4294967295,12350,1548,1,4,1,2
343597376,4294967295,12325,1607,1,4,1,2
343597376,4294967295,12434,1574,1,4,1,2
343597376,4294967295,12333,1547,1,4,1,2
343597376,4294967295,12340,1514,1,4,1,2
386547048,4294967295,12333,1656,1,4,1,2
386547048,4294967295,12466,1620,1,4,1,2
386547048,4294967295,12495,1632,1,4,1,2
386547048,4294967295,12551,1635,1,4,1,2
386547048,4294967295,12338,1597,1,4,1,2
429496720,4294967295,12274,1620,1,4,1,2
429496720,4294967295,12478,1605,1,4,1,2
429496720,4294967295,12624,1556,1,4,1,2
429496720,4294967295,12334,1581,1,4,1,2
429496720,4294967295,12421,1612,1,4,1,2
472446392,4294967295,12280,1582,1,4,1,2
472446392,4294967295,12422,1580,1,4,1,2
472446392,4294967295,12269,1522,1,4,1,2
472446392,4294967295,12354,1554,1,4,1,2
472446392,4294967295,12486,1577,1,4,1,2
515396064,4294967295,12389,1584,1,4,1,2
515396064,4294967295,12544,1564,1,4,1,2
515396064,4294967295,12475,1539,1,4,1,2
515396064,4294967295,12505,1534,1,4,1,2
515396064,4294967295,12288,1525,1,4,1,2
558345736,4294967295,12422,1639,1,4,1,2
558345736,4294967295,12469,1595,1,4,1,2
558345736,4294967295,12759,1542,1,4,1,2
558345736,4294967295,12317,1574,1,4,1,2
558345736,4294967295,12380,1558,1,4,1,2
601295408,4294967295,12624,1608,1,4,1,2
601295408,4294967295,12680,1612,1,4,1,2
601295408,4294967295,12531,1545,1,4,1,2
601295408,4294967295,12531,1565,1,4,1,2
601295408,4294967295,12438,1543,1,4,1,2
644245080,4294967295,12368,1674,1,4,1,2
644245080,4294967295,12353,1679,1,4,1,2
644245080,4294967295,12402,1599,1,4,1,2
644245080,4294967295,12649,1557,1,4,1,2
644245080,4294967295,12236,1552,1,4,1,2
687194752,4294967295,12450,1671,1,4,1,2
687194752,4294967295,12578,1606,1,4,1,2
687194752,4294967295,12570,1584,1,4,1,2
687194752,4294967295,12467,1596,1,4,1,2
687194752,4294967295,12417,1583,1,4,1,2
730144424,4294967295,12250,1622,1,4,1,2
730144424,4294967295,12321,1562,1,4,1,2
730144424,4294967295,12503,1610,1,4,1,2
730144424,4294967295,12373,1639,1,4,1,2
730144424,4294967295,12336,1593,1,4,1,2
773094096,4294967295,12255,1615,1,4,1,2
773094096,4294967295,12475,1562,1,4,1,2
773094096,4294967295,12350,1549,1,4,1,2
773094096,4294967295,12343,1618,1,4,1,2
773094096,4294967295,12155,1548,1,4,1,2
816043768,4294967295,12268,1596,1,4,1,2
816043768,4294967295,12453,1577,1,4,1,2
816043768,4294967295,12682,1564,1,4,1,2
816043768,4294967295,12459,1606,1,4,1,2
816043768,4294967295,12382,1534,1,4,1,2
858993440,4294967295,12343,1582,1,4,1,2
858993440,4294967295,12443,1533,1,4,1,2
858993440,4294967295,12649,1547,1,4,1,2
858993440,4294967295,12336,1558,1,4,1,2
858993440,4294967295,12466,1521,1,4,1,2
901943112,4294967295,12333,1599,1,4,1,2
901943112,4294967295,12373,1616,1,4,1,2
901943112,4294967295,12398,1558,1,4,1,2
901943112,4294967295,12546,1566,1,4,1,2
901943112,4294967295,12395,1507,1,4,1,2
944892784,4294967295,12516,1693,1,4,1,2
944892784,4294967295,12618,1624,1,4,1,2
944892784,4294967295,12550,1644,1,4,1,2
944892784,4294967295,12537,1633,1,4,1,2
944892784,4294967295,12580,1586,1,4,1,2
987842456,4294967295,12618,1648,1,4,1,2
987842456,4294967295,12602,1627,1,4,1,2
987842456,4294967295,12762,1579,1,4,1,2
987842456,4294967295,12642,1569,1,4,1,2
987842456,4294967295,12687,1578,1,4,1,2
1030792128,4294967295,12322,1586,1,4,1,2
1030792128,4294967295,12740,1593,1,4,1,2
1030792128,4294967295,12580,1536,1,4,1,2
1030792128,4294967295,12436,1504,1,4,1,2
1030792128,4294967295,12590,1504,1,4,1,2
1073741800,4294967295,12635,1550,1,4,1,2
1073741800,4294967295,12646,1508,1,4,1,2
1073741800,4294967295,12558,1523,1,4,1,2
1073741800,4294967295,12688,1692,1,4,1,2
1073741800,4294967295,12678,1697,1,4,1,2
1116691472,4294967295,12578,1794,1,4,1,2
1116691472,4294967295,13125,1779,1,4,1,2
1116691472,4294967295,12831,1691,1,4,1,2
1116691472,4294967295,12518,1626,1,4,1,2
1116691472,4294967295,12531,1534,1,4,1,2
1159641144,4294967295,12782,1532,1,4,1,2
1159641144,4294967295,12735,1486,1,4,1,2
1159641144,4294967295,12558,1484,1,4,1,2
1159641144,4294967295,12422,1452,1,4,1,2
1159641144,4294967295,12624,1549,1,4,1,2
1202590816,4294967295,12471,1717,1,4,1,2
1202590816,4294967295,12569,1618,1,4,1,2
1202590816,4294967295,12725,1584,1,4,1,2
1202590816,4294967295,12608,1614,1,4,1,2
1202590816,4294967295,12782,1612,1,4,1,2
1245540488,4294967295,12419,1746,1,4,1,2
