Pallet: "pallet_protocol_fee", Extrinsic: "change_base_fee", Lowest values: [], Highest values: [], Steps: [50], Repeat: 5
b,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
0,42592,4087,1,4,1,2
0,43099,4002,1,4,1,2
0,42687,3975,1,4,1,2
0,42358,3496,1,4,1,2
0,38720,3496,1,4,1,2
85899345,38131,3626,1,4,1,2
85899345,38214,3680,1,4,1,2
85899345,38656,3625,1,4,1,2
85899345,50454,3246,1,4,1,2
85899345,34833,3217,1,4,1,2
171798690,34540,3262,1,4,1,2
171798690,34647,3241,1,4,1,2
171798690,34994,3248,1,4,1,2
171798690,34852,3242,1,4,1,2
171798690,38220,3562,1,4,1,2
257698035,38195,3749,1,4,1,2
257698035,38210,3653,1,4,1,2
257698035,38256,3664,1,4,1,2
257698035,38511,3549,1,4,1,2
257698035,38473,3546,1,4,1,2
343597380,38273,3598,1,4,1,2
343597380,38326,3504,1,4,1,2
343597380,38041,3554,1,4,1,2
343597380,38514,4147,1,4,1,2
343597380,42824,3940,1,4,1,2
429496725,42340,3925,1,4,1,2
429496725,41994,3978,1,4,1,2
429496725,42311,3947,1,4,1,2
429496725,42275,3800,1,4,1,2
429496725,42261,3923,1,4,1,2
515396070,34406,3254,1,4,1,2
515396070,35036,3199,1,4,1,2
515396070,34849,3257,1,4,1,2
515396070,34962,3323,1,4,1,2
515396070,35485,3169,1,4,1,2
601295415,34827,3341,1,4,1,2
601295415,35073,3202,1,4,1,2
601295415,50175,3153,1,4,1,2
601295415,38327,3512,1,4,1,2
601295415,38076,3506,1,4,1,2
687194760,37708,3507,1,4,1,2
687194760,38150,3485,1,4,1,2
687194760,38163,3499,1,4,1,2
687194760,38416,3528,1,4,1,2
687194760,38176,3500,1,4,1,2
773094105,38163,3657,1,4,1,2
773094105,55815,3883,1,4,1,2
773094105,42222,3995,1,4,1,2
773094105,42629,3943,1,4,1,2
773094105,49249,4217,1,4,1,2
858993450,42441,4075,1,4,1,2
858993450,42739,3933,1,4,1,2
858993450,42410,3905,1,4,1,2
858993450,42438,3946,1,4,1,2
858993450,42248,3887,1,4,1,2
944892795,41936,3537,1,4,1,2
944892795,38147,3609,1,4,1,2
944892795,38302,3532,1,4,1,2
944892795,38335,3490,1,4,1,2
944892795,46541,3645,1,4,1,2
1030792140,38174,4079,1,4,1,2
1030792140,42204,3696,1,4,1,2
1030792140,38587,3627,1,4,1,2
1030792140,38370,3565,1,4,1,2
1030792140,38186,3568,1,4,1,2
1116691485,38181,20119,1,4,1,2
1116691485,42541,3549,1,4,1,2
1116691485,37814,3646,1,4,1,2
1116691485,38233,3518,1,4,1,2
1116691485,38071,3502,1,4,1,2
1202590830,37831,3663,1,4,1,2
1202590830,38178,3658,1,4,1,2
1202590830,38114,3669,1,4,1,2
1202590830,38174,3617,1,4,1,2
1202590830,38763,3587,1,4,1,2
1288490175,42747,4041,1,4,1,2
1288490175,42237,3910,1,4,1,2
1288490175,42529,3884,1,4,1,2
1288490175,42601,3959,1,4,1,2
1288490175,42344,3941,1,4,1,2
1374389520,41847,3994,1,4,1,2
1374389520,42229,3537,1,4,1,2
1374389520,37982,3552,1,4,1,2
1374389520,38205,3515,1,4,1,2
1374389520,37994,3511,1,4,1,2
1460288865,38170,3721,1,4,1,2
1460288865,55137,3957,1,4,1,2
1460288865,42371,3976,1,4,1,2
1460288865,42001,3880,1,4,1,2
1460288865,52190,3506,1,4,1,2
1546188210,37820,3573,1,4,1,2
1546188210,38449,3605,1,4,1,2
1546188210,50693,3220,1,4,1,2
1546188210,34984,3131,1,4,1,2
1546188210,34801,3139,1,4,1,2
1632087555,37950,3663,1,4,1,2
1632087555,38421,3578,1,4,1,2
1632087555,38037,3632,1,4,1,2
1632087555,38669,3595,1,4,1,2
1632087555,37980,3611,1,4,1,2
1717986900,57915,3985,1,4,1,2
1717986900,42607,3931,1,4,1,2
1717986900,42349,3942,1,4,1,2
1717986900,42025,3918,1,4,1,2
1717986900,42070,3947,1,4,1,2
1803886245,42352,3886,1,4,1,2
1803886245,42380,14726,1,4,1,2
1803886245,38506,3198,1,4,1,2
1803886245,34776,3151,1,4,1,2
1803886245,35079,3167,1,4,1,2
1889785590,75622,141832,1,4,1,2
1889785590,41257,4363,1,4,1,2
1889785590,39263,3592,1,4,1,2
1889785590,38921,3518,1,4,1,2
1889785590,42566,3895,1,4,1,2
1975684935,42501,4081,1,4,1,2
1975684935,42929,3971,1,4,1,2
1975684935,42561,3883,1,4,1,2
1975684935,42714,3808,1,4,1,2
1975684935,42253,3893,1,4,1,2
2061584280,38102,3885,1,4,1,2
2061584280,43030,3918,1,4,1,2
2061584280,42735,3861,1,4,1,2
2061584280,42539,3810,1,4,1,2
2061584280,43083,3927,1,4,1,2
2147483625,42170,4054,1,4,1,2
2147483625,42441,3952,1,4,1,2
2147483625,42073,3930,1,4,1,2
2147483625,58278,4143,1,4,1,2
2147483625,42596,4005,1,4,1,2
2233382970,49901,3308,1,4,1,2
2233382970,35408,3235,1,4,1,2
2233382970,35015,3214,1,4,1,2
2233382970,45488,3432,1,4,1,2
2233382970,34897,3194,1,4,1,2
2319282315,34793,3285,1,4,1,2
2319282315,34655,3203,1,4,1,2
2319282315,34916,3226,1,4,1,2
2319282315,34964,3225,1,4,1,2
2319282315,38439,3503,1,4,1,2
2405181660,38018,3544,1,4,1,2
2405181660,38197,3492,1,4,1,2
2405181660,38518,3539,1,4,1,2
2405181660,38300,3486,1,4,1,2
2405181660,34799,3212,1,4,1,2
2491081005,34895,3378,1,4,1,2
2491081005,34714,3347,1,4,1,2
2491081005,35064,3348,1,4,1,2
2491081005,35097,3213,1,4,1,2
2491081005,35116,3165,1,4,1,2
2576980350,42569,3565,1,4,1,2
2576980350,38349,3494,1,4,1,2
2576980350,38330,3533,1,4,1,2
2576980350,38061,3480,1,4,1,2
2576980350,38141,3383,1,4,1,2
2662879695,38020,3656,1,4,1,2
2662879695,37895,3444,1,4,1,2
2662879695,38205,3477,1,4,1,2
2662879695,37941,3178,1,4,1,2
2662879695,34681,3193,1,4,1,2
2748779040,34481,3311,1,4,1,2
2748779040,40269,3333,1,4,1,2
2748779040,34676,3130,1,4,1,2
2748779040,34881,3116,1,4,1,2
2748779040,34773,3096,1,4,1,2
2834678385,34520,3258,1,4,1,2
2834678385,34714,3338,1,4,1,2
2834678385,34348,3236,1,4,1,2
2834678385,34333,3184,1,4,1,2
2834678385,34424,3271,1,4,1,2
2920577730,34460,3215,1,4,1,2
2920577730,34431,3217,1,4,1,2
2920577730,34567,3235,1,4,1,2
2920577730,52159,3509,1,4,1,2
2920577730,37851,3441,1,4,1,2
3006477075,37815,3524,1,4,1,2
3006477075,37940,3528,1,4,1,2
3006477075,37795,3498,1,4,1,2
3006477075,38363,3446,1,4,1,2
3006477075,38292,3513,1,4,1,2
3092376420,37636,3740,1,4,1,2
3092376420,37951,3680,1,4,1,2
3092376420,37826,3631,1,4,1,2
3092376420,38096,3609,1,4,1,2
3092376420,38044,3557,1,4,1,2
3178275765,38007,3547,1,4,1,2
3178275765,38215,3520,1,4,1,2
3178275765,38154,3597,1,4,1,2
3178275765,38241,3428,1,4,1,2
3178275765,47838,3722,1,4,1,2
3264175110,37692,3745,1,4,1,2
3264175110,38142,3558,1,4,1,2
3264175110,37996,3543,1,4,1,2
3264175110,37873,3294,1,4,1,2
3264175110,34850,3165,1,4,1,2
3350074455,34554,3223,1,4,1,2
3350074455,34307,3133,1,4,1,2
3350074455,34827,3207,1,4,1,2
3350074455,33908,3114,1,4,1,2
3350074455,33682,3039,1,4,1,2
3435973800,33312,3135,1,4,1,2
3435973800,33820,3082,1,4,1,2
3435973800,33489,3029,1,4,1,2
3435973800,33555,3108,1,4,1,2
3435973800,33707,3038,1,4,1,2
3521873145,34705,3233,1,4,1,2
3521873145,59026,3591,1,4,1,2
3521873145,38342,3530,1,4,1,2
3521873145,38301,3454,1,4,1,2
3521873145,38190,3524,1,4,1,2
3607772490,37665,3517,1,4,1,2
3607772490,54106,3887,1,4,1,2
3607772490,42222,3857,1,4,1,2
3607772490,42414,3804,1,4,1,2
3607772490,41822,14540,1,4,1,2
3693671835,37662,3473,1,4,1,2
3693671835,38157,3612,1,4,1,2
3693671835,38172,3490,1,4,1,2
3693671835,38184,3425,1,4,1,2
3693671835,37992,3506,1,4,1,2
3779571180,37903,3524,1,4,1,2
3779571180,37825,3156,1,4,1,2
3779571180,34950,3152,1,4,1,2
3779571180,34646,3041,1,4,1,2
3779571180,34922,3099,1,4,1,2
3865470525,34838,3318,1,4,1,2
3865470525,34503,3302,1,4,1,2
3865470525,34715,3184,1,4,1,2
3865470525,34600,3197,1,4,1,2
3865470525,34772,3202,1,4,1,2
3951369870,52014,3616,1,4,1,2
3951369870,37883,3569,1,4,1,2
3951369870,37980,3426,1,4,1,2
3951369870,38264,3480,1,4,1,2
3951369870,42627,3923,1,4,1,2
4037269215,42061,3899,1,4,1,2
4037269215,41800,3828,1,4,1,2
4037269215,42317,3857,1,4,1,2
4037269215,50217,3512,1,4,1,2
4037269215,38233,3464,1,4,1,2
4123168560,37895,3609,1,4,1,2
4123168560,37740,3591,1,4,1,2
4123168560,38080,3518,1,4,1,2
4123168560,37871,3440,1,4,1,2
4123168560,38920,3589,1,4,1,2
4209067905,34742,3469,1,4,1,2
4209067905,34818,3314,1,4,1,2
4209067905,34559,3223,1,4,1,2
4209067905,34785,3347,1,4,1,2
4209067905,34855,3273,1,4,1,2
4294967250,34655,3184,1,4,1,2
4294967250,53550,3455,1,4,1,2
4294967250,38012,3610,1,4,1,2
4294967250,37773,3898,1,4,1,2
4294967250,41669,3957,1,4,1,2

Median Slopes Analysis
========
-- Extrinsic Time --

Model:
Time ~=    38.73
    + b        0
              µs

Reads = 1 + (0 * b)
Writes = 1 + (0 * b)
Min Squares Analysis
========
-- Extrinsic Time --

Data points distribution:
    b   mean µs  sigma µs       %
    0     42.54     0.138    0.3%
