Pallet: "pallet_protocol_fee", Extrinsic: "change_base_fee", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
b,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
0,13251,1779,1,4,1,2
0,12928,1677,1,4,1,2
0,13025,1632,1,4,1,2
0,12787,1691,1,4,1,2
0,12962,1506,1,4,1,2
42949672,12922,1690,1,4,1,2
42949672,12803,1598,1,4,1,2
42949672,13095,1583,1,4,1,2
42949672,12867,1570,1,4,1,2
42949672,12968,1629,1,4,1,2
85899344,12843,1680,1,4,1,2
85899344,12725,1697,1,4,1,2
85899344,12871,1555,1,4,1,2
85899344,12951,1549,1,4,1,2
85899344,12831,1659,1,4,1,2
128849016,12725,1545,1,4,1,2
128849016,12718,1539,1,4,1,2
128849016,12766,1648,1,4,1,2
128849016,12790,1630,1,4,1,2
128849016,12867,1624,1,4,1,2
171798688,12683,1662,1,4,1,2
171798688,12676,1630,1,4,1,2
171798688,12970,1591,1,4,1,2
171798688,12620,1608,1,4,1,2
171798688,12807,1616,1,4,1,2
214748360,12707,1611,1,4,1,2
214748360,12815,1625,1,4,1,2
214748360,12670,1590,1,4,1,2
214748360,12804,1584,1,4,1,2
214748360,12629,1621,1,4,1,2
257698032,12718,1635,1,4,1,2
257698032,12759,1584,1,4,1,2
257698032,12778,1486,1,4,1,2
257698032,12731,1502,1,4,1,2
257698032,12712,1732,1,4,1,2
300647704,12765,1760,1,4,1,2
300647704,12665,1626,1,4,1,2
300647704,12746,1813,1,4,1,2
300647704,13029,1621,1,4,1,2
300647704,13080,1640,1,4,1,2
343597376,12748,1576,1,4,1,2
343597376,12749,1537,1,4,1,2
343597376,12788,1508,1,4,1,2
343597376,12870,1541,1,4,1,2
343597376,12756,1546,1,4,1,2
386547048,12404,1525,1,4,1,2
386547048,12689,1662,1,4,1,2
386547048,12913,1612,1,4,1,2
386547048,12834,1591,1,4,1,2
386547048,12914,1616,1,4,1,2
429496720,12621,1633,1,4,1,2
429496720,12970,1600,1,4,1,2
429496720,12716,1570,1,4,1,2
429496720,12797,1507,1,4,1,2
429496720,12978,1567,1,4,1,2
472446392,12877,1675,1,4,1,2
472446392,12852,1543,1,4,1,2
472446392,12817,1642,1,4,1,2
472446392,12910,1654,1,4,1,2
472446392,12877,1640,1,4,1,2
515396064,12539,1664,1,4,1,2
515396064,12752,1656,1,4,1,2
515396064,12850,1608,1,4,1,2
515396064,12899,1629,1,4,1,2
515396064,12978,1622,1,4,1,2
558345736,13012,1646,1,4,1,2
558345736,12883,1529,1,4,1,2
558345736,12925,1621,1,4,1,2
558345736,12629,1613,1,4,1,2
558345736,12814,1653,1,4,1,2
601295408,12488,1664,1,4,1,2
601295408,12746,1645,1,4,1,2
601295408,12828,1617,1,4,1,2
601295408,12875,1664,1,4,1,2
601295408,12761,1580,1,4,1,2
644245080,12685,1563,1,4,1,2
644245080,12808,1532,1,4,1,2
644245080,12675,1516,1,4,1,2
644245080,12788,1474,1,4,1,2
644245080,12641,1496,1,4,1,2
687194752,12574,1548,1,4,1,2
687194752,12646,1663,1,4,1,2
687194752,12967,1604,1,4,1,2
687194752,12736,1566,1,4,1,2
687194752,12708,1621,1,4,1,2
730144424,12706,1662,1,4,1,2
