Pallet: "pallet_timestamp", Extrinsic: "on_finalize", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
t,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
1,9036,3829,0,1,0,1
1,7440,3048,0,1,0,1
1,7288,3065,0,1,0,1
1,7300,3125,0,1,0,1
1,7353,2992,0,1,0,1
2,7255,3205,0,1,0,1
2,7238,3045,0,1,0,1
2,7209,3030,0,1,0,1
2,7344,3088,0,1,0,1
2,7295,2962,0,1,0,1
3,7093,3214,0,1,0,1
3,7305,3072,0,1,0,1
3,7380,3113,0,1,0,1
3,8477,3643,0,1,0,1
3,8647,3457,0,1,0,1
4,8594,3603,0,1,0,1
4,8434,3507,0,1,0,1
4,8345,3540,0,1,0,1
4,8531,3514,0,1,0,1
4,8501,3558,0,1,0,1
5,8448,3634,0,1,0,1
5,8497,3481,0,1,0,1
5,8476,3456,0,1,0,1
5,8480,3511,0,1,0,1
5,8429,3522,0,1,0,1
6,7110,3146,0,1,0,1
6,7364,3024,0,1,0,1
6,7336,3042,0,1,0,1
6,7488,3109,0,1,0,1
6,7434,3015,0,1,0,1
7,15068,3253,0,1,0,1
7,7410,3080,0,1,0,1
7,7367,2998,0,1,0,1
7,7473,3010,0,1,0,1
7,7404,2996,0,1,0,1
8,7158,3123,0,1,0,1
8,7324,3084,0,1,0,1
8,7242,3082,0,1,0,1
8,7187,2985,0,1,0,1
8,7143,2957,0,1,0,1
9,7402,3148,0,1,0,1
9,7178,3023,0,1,0,1
9,7165,2936,0,1,0,1
9,7137,2930,0,1,0,1
9,7248,2983,0,1,0,1
10,7231,3028,0,1,0,1
10,7294,3105,0,1,0,1
10,7302,2959,0,1,0,1
10,7186,3048,0,1,0,1
10,7256,2994,0,1,0,1
11,7170,3131,0,1,0,1
11,7083,3047,0,1,0,1
11,7263,2998,0,1,0,1
11,7312,3065,0,1,0,1
11,7183,2940,0,1,0,1
12,8489,3663,0,1,0,1
12,8715,3430,0,1,0,1
12,8369,3481,0,1,0,1
12,8456,3479,0,1,0,1
12,7307,3026,0,1,0,1
13,8418,3545,0,1,0,1
13,8439,3495,0,1,0,1
13,8359,3361,0,1,0,1
13,8331,3475,0,1,0,1
13,8387,3338,0,1,0,1
14,7434,3090,0,1,0,1
14,7181,2996,0,1,0,1
14,7305,3017,0,1,0,1
