Pallet: "pallet_timestamp", Extrinsic: "on_finalize", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
t,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
1,3364,1549,0,1,0,1
1,3147,1514,0,1,0,1
1,3046,1476,0,1,0,1
1,2936,1518,0,1,0,1
1,2782,1533,0,1,0,1
2,2965,1528,0,1,0,1
2,2852,1454,0,1,0,1
2,2839,1422,0,1,0,1
2,2829,1489,0,1,0,1
2,2785,1504,0,1,0,1
3,2970,1499,0,1,0,1
3,2941,1563,0,1,0,1
3,2839,1550,0,1,0,1
3,2869,1494,0,1,0,1
3,2875,1462,0,1,0,1
4,2848,1555,0,1,0,1
4,2840,1513,0,1,0,1
4,2868,1552,0,1,0,1
4,2907,1471,0,1,0,1
4,2817,1420,0,1,0,1
5,2838,1460,0,1,0,1
5,2856,1474,0,1,0,1
5,2833,1402,0,1,0,1
5,2791,1446,0,1,0,1
5,2801,1450,0,1,0,1
6,2783,1549,0,1,0,1
6,2830,1537,0,1,0,1
6,2810,1402,0,1,0,1
6,2745,1439,0,1,0,1
6,2753,1417,0,1,0,1
7,2849,1464,0,1,0,1
7,2834,1544,0,1,0,1
7,2889,1535,0,1,0,1
7,2746,1554,0,1,0,1
7,2815,1541,0,1,0,1
8,2830,1480,0,1,0,1
8,2819,1434,0,1,0,1
8,2826,1458,0,1,0,1
8,2806,1447,0,1,0,1
8,2768,1410,0,1,0,1
9,2691,1444,0,1,0,1
9,2813,1461,0,1,0,1
9,2846,1450,0,1,0,1
9,2930,1537,0,1,0,1
9,2784,1457,0,1,0,1
10,2740,1454,0,1,0,1
10,2748,1397,0,1,0,1
10,2819,1389,0,1,0,1
10,2826,1567,0,1,0,1
10,2936,1506,0,1,0,1
11,2835,1475,0,1,0,1
11,2843,1474,0,1,0,1
11,2895,1503,0,1,0,1
11,2779,1566,0,1,0,1
11,2918,1439,0,1,0,1
12,2835,1474,0,1,0,1
12,2895,1588,0,1,0,1
12,2873,1496,0,1,0,1
12,2786,1398,0,1,0,1
12,2780,1421,0,1,0,1
13,2811,1431,0,1,0,1
13,2768,1390,0,1,0,1
13,2712,1394,0,1,0,1
13,2742,1397,0,1,0,1
13,2828,1432,0,1,0,1
14,2875,1390,0,1,0,1
14,2827,1532,0,1,0,1
14,2901,1624,0,1,0,1
14,2862,1411,0,1,0,1
14,2813,1370,0,1,0,1
15,2772,1447,0,1,0,1
15,2690,1461,0,1,0,1
15,2738,1421,0,1,0,1
15,2773,1493,0,1,0,1
15,2743,1380,0,1,0,1
16,2713,1518,0,1,0,1
16,2722,1436,0,1,0,1
16,2687,1401,0,1,0,1
16,2710,1450,0,1,0,1
