Pallet: "pallet_corporate_actions", Extrinsic: "set_default_targets", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
t,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
0,44078,2196,9,8,1,2
0,43772,2299,9,8,1,2
0,44092,2138,9,8,1,2
0,44891,2070,9,8,1,2
0,43983,2122,9,8,1,2
5,49542,2127,9,8,1,2
5,49226,2202,9,8,1,2
5,49270,2186,9,8,1,2
5,49534,2138,9,8,1,2
5,49315,2097,9,8,1,2
10,52314,2126,9,8,1,2
10,52916,2147,9,8,1,2
10,53429,2098,9,8,1,2
10,52781,2102,9,8,1,2
10,52925,2112,9,8,1,2
15,56714,2173,9,8,1,2
15,56829,2139,9,8,1,2
15,56092,2102,9,8,1,2
15,57297,2151,9,8,1,2
15,56997,2122,9,8,1,2
20,59513,2130,9,8,1,2
20,58746,2188,9,8,1,2
20,58505,2192,9,8,1,2
20,58792,2148,9,8,1,2
20,60622,2160,9,8,1,2
25,62769,2195,9,8,1,2
25,62712,2153,9,8,1,2
25,62803,2221,9,8,1,2
25,62685,2185,9,8,1,2
25,63139,2158,9,8,1,2
30,65355,2143,9,8,1,2
30,66036,2131,9,8,1,2
30,65521,2183,9,8,1,2
30,65412,2213,9,8,1,2
30,65436,2148,9,8,1,2
35,69294,2254,9,8,1,2
35,69934,2190,9,8,1,2
35,69401,2147,9,8,1,2
35,68860,2249,9,8,1,2
35,69218,2182,9,8,1,2
40,71463,2263,9,8,1,2
40,71498,2123,9,8,1,2
40,71239,2229,9,8,1,2
40,71012,2235,9,8,1,2
40,71176,2159,9,8,1,2
45,74686,2153,9,8,1,2
45,75433,2206,9,8,1,2
45,74292,2198,9,8,1,2
45,75033,2249,9,8,1,2
45,74920,2280,9,8,1,2
50,78222,2212,9,8,1,2
50,77743,2143,9,8,1,2
50,77272,2235,9,8,1,2
50,78687,2220,9,8,1,2
50,77844,2203,9,8,1,2
55,80703,2235,9,8,1,2
55,80277,2193,9,8,1,2
55,79853,2200,9,8,1,2
55,79161,2203,9,8,1,2
55,80696,2259,9,8,1,2
60,82284,2133,9,8,1,2
60,83123,2195,9,8,1,2
60,82481,2158,9,8,1,2
60,82545,2182,9,8,1,2
60,82067,2195,9,8,1,2
65,85990,2204,9,8,1,2
65,86088,2166,9,8,1,2
65,85462,2157,9,8,1,2
65,86222,2095,9,8,1,2
65,85082,2215,9,8,1,2
70,67910,2177,9,8,1,2
70,72033,2238,9,8,1,2
70,67203,2211,9,8,1,2
70,67635,2218,9,8,1,2
70,67896,2199,9,8,1,2
75,67878,2209,9,8,1,2
75,67968,2185,9,8,1,2
75,67196,2186,9,8,1,2
75,68303,2179,9,8,1,2
75,67428,2283,9,8,1,2
80,68509,2287,9,8,1,2
80,68991,2192,9,8,1,2
80,68072,2186,9,8,1,2
80,69188,2201,9,8,1,2
80,69533,2254,9,8,1,2
85,69709,2278,9,8,1,2
85,70229,2282,9,8,1,2
85,69798,2234,9,8,1,2
85,68903,2227,9,8,1,2
85,69498,2220,9,8,1,2
90,70733,2272,9,8,1,2
90,70186,2243,9,8,1,2
90,70671,2216,9,8,1,2
90,70398,2224,9,8,1,2
90,71370,2215,9,8,1,2
95,71164,2279,9,8,1,2
95,71202,2294,9,8,1,2
95,70818,2270,9,8,1,2
95,70836,2283,9,8,1,2
95,69990,2251,9,8,1,2
100,73189,2299,9,8,1,2
100,73071,2190,9,8,1,2
100,73795,2241,9,8,1,2
100,73297,2233,9,8,1,2
100,72994,2215,9,8,1,2
105,73615,2252,9,8,1,2
105,73156,2264,9,8,1,2
105,74018,2335,9,8,1,2
105,74125,2314,9,8,1,2
105,73611,2220,9,8,1,2
110,75748,2286,9,8,1,2
110,75706,2212,9,8,1,2
110,74878,2212,9,8,1,2
110,75169,2252,9,8,1,2
110,74904,2180,9,8,1,2
115,76683,2235,9,8,1,2
115,77122,2208,9,8,1,2
115,77561,2257,9,8,1,2
115,76617,2105,9,8,1,2
115,77137,2199,9,8,1,2
120,76476,2145,9,8,1,2
120,76643,2209,9,8,1,2
120,76392,2166,9,8,1,2
120,77022,2244,9,8,1,2
120,76440,2189,9,8,1,2
125,77489,2224,9,8,1,2
125,77228,2178,9,8,1,2
125,77456,2269,9,8,1,2
125,80639,2293,9,8,1,2
125,76601,2203,9,8,1,2
130,77874,2307,9,8,1,2
130,85658,2566,9,8,1,2
130,78787,2219,9,8,1,2
130,80371,2761,9,8,1,2
130,78442,2259,9,8,1,2
135,77920,2436,9,8,1,2
135,83416,3113,9,8,1,2
135,79459,2418,9,8,1,2
135,78309,2263,9,8,1,2
135,78451,2292,9,8,1,2
140,78742,2190,9,8,1,2
140,78456,2158,9,8,1,2
140,85968,2491,9,8,1,2
140,80154,2262,9,8,1,2
140,79598,2309,9,8,1,2
145,82119,2435,9,8,1,2
145,81291,2399,9,8,1,2
145,80890,2220,9,8,1,2
145,80167,2223,9,8,1,2
145,80911,2244,9,8,1,2
150,81403,2239,9,8,1,2
150,82054,2253,9,8,1,2
150,81722,2150,9,8,1,2
150,81568,2272,9,8,1,2
150,80862,2115,9,8,1,2
155,81333,2219,9,8,1,2
155,81657,2271,9,8,1,2
155,80767,2247,9,8,1,2
155,81542,2253,9,8,1,2
155,80975,2204,9,8,1,2
160,81708,2194,9,8,1,2
160,82813,2235,9,8,1,2
160,83237,2218,9,8,1,2
160,82435,2244,9,8,1,2
160,82746,2199,9,8,1,2
165,83852,2249,9,8,1,2
165,83293,2269,9,8,1,2
165,83933,2246,9,8,1,2
165,83767,2241,9,8,1,2
165,82957,2224,9,8,1,2
170,84169,2311,9,8,1,2
170,84165,2244,9,8,1,2
170,83914,2242,9,8,1,2
170,84626,2278,9,8,1,2
170,84262,2245,9,8,1,2
175,84211,2238,9,8,1,2
175,84258,2282,9,8,1,2
175,85097,2150,9,8,1,2
175,84461,2220,9,8,1,2
175,85124,2205,9,8,1,2
180,86169,2253,9,8,1,2
180,86549,2202,9,8,1,2
180,86865,2237,9,8,1,2
180,87233,2208,9,8,1,2
180,86053,2256,9,8,1,2
185,85974,2231,9,8,1,2
185,86347,2267,9,8,1,2
185,89150,2225,9,8,1,2
185,87339,2282,9,8,1,2
185,86539,2254,9,8,1,2
190,87466,2289,9,8,1,2
190,87519,2257,9,8,1,2
190,88165,2302,9,8,1,2
190,86475,2247,9,8,1,2
190,86990,2278,9,8,1,2
195,90088,2406,9,8,1,2
195,87393,2219,9,8,1,2
195,88639,2178,9,8,1,2
195,90976,2330,9,8,1,2
195,88135,2224,9,8,1,2
200,89770,2574,9,8,1,2
200,92037,2493,9,8,1,2
200,89825,2272,9,8,1,2
200,90747,2253,9,8,1,2
200,89805,2239,9,8,1,2
205,91239,2230,9,8,1,2
205,90793,2306,9,8,1,2
205,91323,2228,9,8,1,2
205,90490,2225,9,8,1,2
205,91079,2295,9,8,1,2
210,90996,2303,9,8,1,2
210,91145,2300,9,8,1,2
210,91116,2283,9,8,1,2
210,91739,2257,9,8,1,2
210,91112,2236,9,8,1,2
215,93537,2757,9,8,1,2
215,99904,3445,9,8,1,2
215,92329,2247,9,8,1,2
215,101387,3320,9,8,1,2
215,92610,2319,9,8,1,2
220,92646,2638,9,8,1,2
220,92780,2277,9,8,1,2
220,91736,2268,9,8,1,2
220,92349,2143,9,8,1,2
220,91068,2288,9,8,1,2
225,92631,2351,9,8,1,2
225,92702,2357,9,8,1,2
225,92796,2250,9,8,1,2
225,93272,2226,9,8,1,2
225,93439,2287,9,8,1,2
230,94463,2331,9,8,1,2
230,94267,2250,9,8,1,2
230,94078,2225,9,8,1,2
230,93905,2274,9,8,1,2
230,94350,2335,9,8,1,2
235,93979,2288,9,8,1,2
235,95727,2184,9,8,1,2
235,98940,2451,9,8,1,2
235,94483,2323,9,8,1,2
235,94702,2290,9,8,1,2
240,97612,3153,9,8,1,2
240,96825,2283,9,8,1,2
240,96643,2234,9,8,1,2
240,97902,2278,9,8,1,2
240,97445,2206,9,8,1,2
245,95712,2317,9,8,1,2
245,97386,2402,9,8,1,2
245,95494,2272,9,8,1,2
245,96468,2304,9,8,1,2
245,97031,2292,9,8,1,2
250,98568,2525,9,8,1,2
250,96908,2350,9,8,1,2
250,98045,2331,9,8,1,2
250,97983,2290,9,8,1,2
250,98673,2286,9,8,1,2
255,99372,2338,9,8,1,2
255,99890,2447,9,8,1,2
255,102162,2335,9,8,1,2
255,98437,2236,9,8,1,2
255,99124,2276,9,8,1,2
260,103371,2671,9,8,1,2
260,99569,2191,9,8,1,2
260,132753,2285,9,8,1,2
260,99747,2246,9,8,1,2
260,101704,2688,9,8,1,2
265,99505,2317,9,8,1,2
265,99547,2295,9,8,1,2
265,98158,2322,9,8,1,2
265,98968,2247,9,8,1,2
265,99339,2227,9,8,1,2
270,101624,2371,9,8,1,2
270,101723,2326,9,8,1,2
270,102430,2264,9,8,1,2
270,102173,2411,9,8,1,2
270,101945,2341,9,8,1,2
275,101161,2376,9,8,1,2
275,101667,2359,9,8,1,2
275,103087,2312,9,8,1,2
275,102693,2304,9,8,1,2
275,102007,2250,9,8,1,2
280,102111,2283,9,8,1,2
280,101700,2244,9,8,1,2
280,106710,2884,9,8,1,2
280,102098,2328,9,8,1,2
280,104463,2558,9,8,1,2
285,103081,2484,9,8,1,2
285,103109,2369,9,8,1,2
285,103308,2281,9,8,1,2
285,104160,2328,9,8,1,2
285,103376,2332,9,8,1,2
290,104997,2390,9,8,1,2
290,104120,2362,9,8,1,2
290,104312,2268,9,8,1,2
290,103945,2371,9,8,1,2
290,104011,2267,9,8,1,2
295,109865,2364,9,8,1,2
295,109775,2325,9,8,1,2
295,108182,2335,9,8,1,2
295,107372,2311,9,8,1,2
295,107198,2298,9,8,1,2
300,104370,2250,9,8,1,2
300,103992,2241,9,8,1,2
300,104706,2251,9,8,1,2
300,103931,2280,9,8,1,2
300,103688,2244,9,8,1,2
305,108141,2321,9,8,1,2
305,106661,2327,9,8,1,2
305,106956,2474,9,8,1,2
305,107113,2338,9,8,1,2
305,107014,2343,9,8,1,2
310,107582,2330,9,8,1,2
310,107052,2317,9,8,1,2
310,107200,2298,9,8,1,2
310,107615,2315,9,8,1,2
310,107129,2338,9,8,1,2
315,110267,2970,9,8,1,2
315,109895,2287,9,8,1,2
315,112082,2350,9,8,1,2
315,110291,2279,9,8,1,2
315,110061,2292,9,8,1,2
320,109747,2235,9,8,1,2
320,107908,2334,9,8,1,2
320,109120,2301,9,8,1,2
320,108514,2351,9,8,1,2
320,113188,2427,9,8,1,2
325,109889,2411,9,8,1,2
325,109237,2288,9,8,1,2
325,110771,2326,9,8,1,2
325,108417,2338,9,8,1,2
325,108182,2229,9,8,1,2
330,111412,2320,9,8,1,2
330,118765,3082,9,8,1,2
330,115331,3166,9,8,1,2
330,112290,2357,9,8,1,2
330,111940,2355,9,8,1,2
335,112580,2346,9,8,1,2
335,111625,2351,9,8,1,2
335,111122,2230,9,8,1,2
335,112511,2362,9,8,1,2
335,111411,2283,9,8,1,2
340,118584,2543,9,8,1,2
340,114401,2292,9,8,1,2
340,113103,2256,9,8,1,2
340,114119,2321,9,8,1,2
340,121256,3067,9,8,1,2
345,113440,2516,9,8,1,2
345,113642,2360,9,8,1,2
345,112694,2382,9,8,1,2
345,112777,2292,9,8,1,2
345,112120,2252,9,8,1,2
350,113345,2274,9,8,1,2
350,113963,2304,9,8,1,2
350,113754,2233,9,8,1,2
350,114613,2330,9,8,1,2
350,124588,3168,9,8,1,2
355,114336,2363,9,8,1,2
355,112041,2219,9,8,1,2
355,116604,2620,9,8,1,2
355,114184,2320,9,8,1,2
355,114004,2295,9,8,1,2
360,115587,2715,9,8,1,2
360,116161,2347,9,8,1,2
360,114209,2364,9,8,1,2
360,115403,2257,9,8,1,2
360,113898,2228,9,8,1,2
365,118652,2364,9,8,1,2
365,118474,2350,9,8,1,2
365,115934,2329,9,8,1,2
365,116375,2341,9,8,1,2
365,118009,2316,9,8,1,2
370,115607,2425,9,8,1,2
370,114000,2248,9,8,1,2
370,116936,2394,9,8,1,2
370,114919,2395,9,8,1,2
370,114634,2407,9,8,1,2
375,119974,2992,9,8,1,2
375,118202,2357,9,8,1,2
375,119194,2414,9,8,1,2
375,119181,2344,9,8,1,2
375,121320,2355,9,8,1,2
380,119159,2442,9,8,1,2
380,120746,2324,9,8,1,2
380,120592,2230,9,8,1,2
380,118686,2340,9,8,1,2
380,119653,2391,9,8,1,2
385,118816,2392,9,8,1,2
385,119426,2344,9,8,1,2
385,120278,2354,9,8,1,2
385,119889,2449,9,8,1,2
385,123727,2891,9,8,1,2
390,121857,2585,9,8,1,2
390,120269,2353,9,8,1,2
390,120153,2346,9,8,1,2
390,121152,2326,9,8,1,2
390,119727,2403,9,8,1,2
395,119992,2295,9,8,1,2
395,120250,2359,9,8,1,2
395,121078,2397,9,8,1,2
395,121986,2277,9,8,1,2
395,121535,2377,9,8,1,2
400,123920,2363,9,8,1,2
400,122398,2353,9,8,1,2
400,123610,2326,9,8,1,2
400,122557,2298,9,8,1,2
400,125407,2541,9,8,1,2
405,123050,2467,9,8,1,2
405,122664,2390,9,8,1,2
405,122194,2377,9,8,1,2
405,128094,2602,9,8,1,2
405,125396,2793,9,8,1,2
410,123952,2311,9,8,1,2
410,122218,2366,9,8,1,2
410,122747,2346,9,8,1,2
410,122512,2327,9,8,1,2
410,122582,2259,9,8,1,2
415,128842,3213,9,8,1,2
415,123850,2359,9,8,1,2
415,124367,2342,9,8,1,2
415,124610,2324,9,8,1,2
415,124670,2370,9,8,1,2
420,125558,2626,9,8,1,2
420,127021,2286,9,8,1,2
420,125227,2305,9,8,1,2
420,125324,2286,9,8,1,2
420,125689,2274,9,8,1,2
425,125764,2341,9,8,1,2
425,126031,2318,9,8,1,2
425,126552,2291,9,8,1,2
425,134912,3487,9,8,1,2
425,126702,2326,9,8,1,2
430,128270,2675,9,8,1,2
430,126519,2247,9,8,1,2
430,126151,2187,9,8,1,2
430,127819,2328,9,8,1,2
430,125896,2223,9,8,1,2
435,129480,2721,9,8,1,2
435,128124,2265,9,8,1,2
435,128155,2276,9,8,1,2
435,138268,3292,9,8,1,2
435,131766,2337,9,8,1,2
440,132825,2815,9,8,1,2
440,130570,2286,9,8,1,2
440,128840,2317,9,8,1,2
440,130607,2310,9,8,1,2
440,133752,2403,9,8,1,2
445,129418,2280,9,8,1,2
445,130266,2409,9,8,1,2
445,130214,2247,9,8,1,2
445,129875,2286,9,8,1,2
445,130332,2261,9,8,1,2
450,129072,2379,9,8,1,2
450,129531,2348,9,8,1,2
450,129533,2354,9,8,1,2
450,130161,2305,9,8,1,2
450,129162,2411,9,8,1,2
455,133880,2331,9,8,1,2
455,133044,2338,9,8,1,2
455,132640,2253,9,8,1,2
455,133662,2363,9,8,1,2
455,133399,2494,9,8,1,2
460,130406,2335,9,8,1,2
460,131800,2371,9,8,1,2
460,132046,2442,9,8,1,2
460,131726,2292,9,8,1,2
460,130380,2382,9,8,1,2
465,147678,3460,9,8,1,2
465,133857,2443,9,8,1,2
465,134741,2470,9,8,1,2
465,136137,2773,9,8,1,2
465,137142,2909,9,8,1,2
470,133151,2480,9,8,1,2
470,153987,2755,9,8,1,2
470,134157,2450,9,8,1,2
470,138010,3010,9,8,1,2
470,135358,2474,9,8,1,2
475,135163,2416,9,8,1,2
475,133186,2420,9,8,1,2
475,138333,2323,9,8,1,2
475,132509,2316,9,8,1,2
475,131128,2305,9,8,1,2
480,134409,2449,9,8,1,2
480,133131,2294,9,8,1,2
480,134929,2157,9,8,1,2
480,134404,2331,9,8,1,2
480,141299,3101,9,8,1,2
485,134636,2426,9,8,1,2
485,133868,2420,9,8,1,2
485,134731,2389,9,8,1,2
485,136018,2657,9,8,1,2
485,134363,2384,9,8,1,2
490,135161,2421,9,8,1,2
490,135356,2325,9,8,1,2
490,135978,2346,9,8,1,2
490,134791,2329,9,8,1,2
490,135027,2322,9,8,1,2
495,138180,2329,9,8,1,2
495,145454,3277,9,8,1,2
495,137152,2490,9,8,1,2
495,171643,2912,9,8,1,2
495,136815,2493,9,8,1,2
500,138493,2467,9,8,1,2
500,138736,2297,9,8,1,2
500,163367,3194,9,8,1,2
500,139224,2343,9,8,1,2
500,138417,2393,9,8,1,2

Median Slopes Analysis
========
-- Extrinsic Time --

Model:
Time ~=    56.78
    + t    0.163
              µs

Reads = 9 + (0 * t)
Writes = 1 + (0 * t)
Min Squares Analysis
========
-- Extrinsic Time --

Data points distribution:
    t   mean µs  sigma µs       %
    0     44.05     0.048    0.1%
    5     49.37     0.115    0.2%
   10     52.87     0.065    0.1%
   15     56.84     0.116    0.2%
   20     59.01     0.351    0.5%
   25     62.76     0.037    0.0%
   30     65.45     0.046    0.0%
   35      69.3     0.075    0.1%
   40     71.29     0.123    0.1%
   45     74.87     0.144    0.1%
   50     77.93     0.206    0.2%
   55     80.27     0.344    0.4%
   60     82.43     0.111    0.1%
   65     85.84     0.274    0.3%
   70     67.81     0.126    0.1%
   75     67.75     0.236    0.3%
   80     68.89     0.285    0.4%
   85     69.66     0.125    0.1%
   90      70.6     0.145    0.2%
   95     70.93     0.159    0.2%
  100     73.18     0.092    0.1%
  105     73.74      0.19    0.2%
  110     75.25     0.333    0.4%
  115     76.98      0.21    0.2%
  120     76.51     0.088    0.1%
  125     77.39     0.116    0.1%
  130      79.2     0.839    1.0%
  135     78.73     0.511    0.6%
  140     79.49      0.58    0.7%
  145     81.03     0.184    0.2%
  150     81.56      0.13    0.1%
  155     81.28     0.234    0.2%
  160     82.66     0.164    0.1%
  165     83.63     0.245    0.2%
  170     84.19     0.044    0.0%
  175      84.6     0.357    0.4%
  180     86.52     0.284    0.3%
  185     86.74     0.429    0.4%
  190     87.32     0.237    0.2%
  195     88.95     0.827    0.9%
  200     90.12     0.439    0.4%
  205     91.03     0.184    0.2%
  210     91.12     0.014    0.0%
  215     95.35     3.242    3.4%
  220     92.24     0.378    0.4%
  225     92.92     0.249    0.2%
  230     94.23     0.113    0.1%
  235     94.97     0.542    0.5%
  240     97.29     0.338    0.3%
  245      96.4      0.54    0.5%
  250     98.19     0.262    0.2%
  255     99.46     0.319    0.3%
  260     101.6     1.481    1.4%
  265     99.27     0.224    0.2%
  270     101.9     0.183    0.1%
  275     102.1     0.426    0.4%
  280     102.8     1.111    1.0%
  285     103.2     0.113    0.1%
  290     104.1     0.124    0.1%
  295     108.4     0.998    0.9%
  300       104     0.194    0.1%
  305       107     0.064    0.0%
  310     107.3     0.198    0.1%
  315     110.2     0.103    0.0%
  320     109.1     0.503    0.4%
  325     109.1     0.602    0.5%
  330     113.1     1.522    1.3%
  335     111.8     0.476    0.4%
  340     115.7     2.041    1.7%
  345     112.9     0.333    0.2%
  350     114.1     0.365    0.3%
  355     114.1     0.135    0.1%
  360       115      0.61    0.5%
  365     117.6       0.9    0.7%
  370       115     0.408    0.3%
  375     119.4      0.37    0.3%
  380     119.8     0.594    0.4%
  385     119.8     0.348    0.2%
  390     120.5     0.446    0.3%
  395     120.9     0.531    0.4%
  400     123.3     0.583    0.4%
  405     123.7     1.207    0.9%
  410     122.6     0.098    0.0%
  415     124.5     0.131    0.1%
  420     125.5      0.15    0.1%
  425     126.4     0.287    0.2%
  430     126.8     0.715    0.5%
  435     129.8     1.491    1.1%
  440     131.3     1.054    0.8%
  445     130.1     0.173    0.1%
  450     129.4     0.174    0.1%
  455     133.3     0.253    0.1%
  460     131.3      0.64    0.4%
  465       136     0.984    0.7%
  470     135.8     1.609    1.1%
  475     133.6     1.125    0.8%
  480     134.5     0.246    0.1%
  485     134.5     0.155    0.1%
  490     135.1     0.135    0.0%
  495     140.2     3.695    2.6%
  500     138.8     0.303    0.2%

Quality and confidence:
param     error
t         0.001

Model:
Time ~=    58.55
    + t     0.16
              µs

Reads = 9 + (0 * t)
Writes = 1 + (0 * t)
