Pallet: "pallet_corporate_actions", Extrinsic: "set_default_targets", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
t,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
0,122940,4241,9,8,1,2
0,123736,4288,9,8,1,2
0,141948,4904,9,8,1,2
0,142534,4950,9,8,1,2
0,123162,4299,9,8,1,2
5,139164,5116,9,8,1,2
5,194283,5814,9,8,1,2
5,143883,5118,9,8,1,2
5,164876,5795,9,8,1,2
5,161607,5318,9,8,1,2
10,172400,5352,9,8,1,2
10,147883,5254,9,8,1,2
10,172169,6161,9,8,1,2
10,208841,7386,9,8,1,2
10,176437,6523,9,8,1,2
15,194370,6864,9,8,1,2
15,185251,6264,9,8,1,2
15,200944,7333,9,8,1,2
15,188013,7117,9,8,1,2
15,204042,6937,9,8,1,2
20,194425,7161,9,8,1,2
20,173921,6724,9,8,1,2
20,217327,7315,9,8,1,2
20,160830,5452,9,8,1,2
20,184763,5986,9,8,1,2
25,200891,7215,9,8,1,2
25,178122,6595,9,8,1,2
25,174818,9372,9,8,1,2
25,167759,5446,9,8,1,2
25,167617,5863,9,8,1,2
30,185718,6487,9,8,1,2
30,203769,6632,9,8,1,2
30,175509,6573,9,8,1,2
30,194998,5990,9,8,1,2
30,196924,6398,9,8,1,2
35,227770,6011,9,8,1,2
35,188048,7579,9,8,1,2
35,206863,6224,9,8,1,2
35,219352,7311,9,8,1,2
35,245080,7236,9,8,1,2
40,199033,7148,9,8,1,2
40,219324,6695,9,8,1,2
40,254028,6987,9,8,1,2
40,226177,7008,9,8,1,2
40,229487,7319,9,8,1,2
45,194066,6637,9,8,1,2
45,293802,5708,9,8,1,2
45,229175,6339,9,8,1,2
45,186471,4940,9,8,1,2
45,218668,6192,9,8,1,2
50,194618,5615,9,8,1,2
50,193871,5343,9,8,1,2
50,210848,6457,9,8,1,2
50,238072,6763,9,8,1,2
50,197902,5676,9,8,1,2
55,212478,6479,9,8,1,2
55,254006,7029,9,8,1,2
55,212082,6628,9,8,1,2
55,254121,7675,9,8,1,2
55,241386,8103,9,8,1,2
60,214024,6547,9,8,1,2
60,231412,6639,9,8,1,2
60,219129,6481,9,8,1,2
60,220109,6707,9,8,1,2
60,244099,7552,9,8,1,2
65,258983,7150,9,8,1,2
65,251584,7322,9,8,1,2
65,222079,5310,9,8,1,2
65,443400,11428,9,8,1,2
65,277830,7084,9,8,1,2
70,257328,6595,9,8,1,2
70,219977,5789,9,8,1,2
70,241699,6232,9,8,1,2
70,236032,7157,9,8,1,2
70,235139,6639,9,8,1,2
75,268609,6281,9,8,1,2
75,264909,7241,9,8,1,2
75,301580,7283,9,8,1,2
75,234556,6664,9,8,1,2
75,270831,7409,9,8,1,2
80,284865,6969,9,8,1,2
80,252864,6332,9,8,1,2
80,275660,7673,9,8,1,2
80,254749,6112,9,8,1,2
80,266819,7344,9,8,1,2
85,289755,7522,9,8,1,2
85,291018,7378,9,8,1,2
85,277518,7527,9,8,1,2
85,276915,6865,9,8,1,2
85,262541,7016,9,8,1,2
90,283223,6782,9,8,1,2
90,294572,7498,9,8,1,2
90,471382,7279,9,8,1,2
90,276426,6647,9,8,1,2
90,238718,6595,9,8,1,2
95,242801,6498,9,8,1,2
95,263646,6318,9,8,1,2
95,275491,7125,9,8,1,2
95,294511,7781,9,8,1,2
95,249642,7222,9,8,1,2
100,247392,20641,9,8,1,2
100,241879,6398,9,8,1,2
100,296115,7174,9,8,1,2
100,315225,7972,9,8,1,2
100,256517,20202,9,8,1,2
105,253077,6544,9,8,1,2
105,264867,6726,9,8,1,2
105,295359,6406,9,8,1,2
105,309219,6159,9,8,1,2
105,320544,6113,9,8,1,2
110,309734,6201,9,8,1,2
110,303221,7207,9,8,1,2
110,301767,6631,9,8,1,2
110,299714,6351,9,8,1,2
110,278740,6540,9,8,1,2
115,290577,6345,9,8,1,2
115,251555,6463,9,8,1,2
115,264346,6905,9,8,1,2
115,366618,8155,9,8,1,2
115,313446,6846,9,8,1,2
120,337843,7573,9,8,1,2
120,327160,7599,9,8,1,2
120,269822,6260,9,8,1,2
120,270188,6324,9,8,1,2
120,312330,7517,9,8,1,2
125,326725,7175,9,8,1,2
125,317415,7487,9,8,1,2
125,276674,6676,9,8,1,2
125,319591,7191,9,8,1,2
125,274683,7364,9,8,1,2
130,293657,6860,9,8,1,2
130,268156,6427,9,8,1,2
