Pallet: "pallet_multisig", Extrinsic: "create_multisig", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
i,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
1,50495,2864,8,14,6,2
1,49808,2185,8,14,6,2
1,48889,2120,8,14,6,2
1,48318,2163,8,14,6,2
1,48780,2076,8,14,6,2
3,59823,2235,8,18,10,2
3,59445,2128,8,18,10,2
3,59868,2128,8,18,10,2
3,59525,2229,8,18,10,2
3,59141,2136,8,18,10,2
5,67459,2277,8,22,14,2
5,68331,2193,8,22,14,2
5,67331,2289,8,22,14,2
5,67684,2263,8,22,14,2
5,67392,2188,8,22,14,2
7,78583,2159,8,26,18,2
7,78884,2212,8,26,18,2
7,78453,2164,8,26,18,2
7,78647,2218,8,26,18,2
7,78614,2221,8,26,18,2
9,88160,2247,8,30,22,2
9,88160,2242,8,30,22,2
9,88944,2292,8,30,22,2
9,88282,2238,8,30,22,2
9,88496,2324,8,30,22,2
11,96319,2321,8,34,26,2
11,96358,2270,8,34,26,2
11,96589,2241,8,34,26,2
11,95545,2253,8,34,26,2
11,95927,2359,8,34,26,2
13,104784,2272,8,38,30,2
13,105396,2353,8,38,30,2
13,107085,2368,8,38,30,2
13,105873,2336,8,38,30,2
13,106207,2317,8,38,30,2
15,114984,2373,8,42,34,2
15,114490,2262,8,42,34,2
15,115007,2299,8,42,34,2
15,115391,2445,8,42,34,2
15,114319,2293,8,42,34,2
17,123787,2363,8,46,38,2
17,125239,2484,8,46,38,2
17,124318,2373,8,46,38,2
17,124474,2327,8,46,38,2
17,122969,2388,8,46,38,2
19,134129,2280,8,50,42,2
19,133153,2313,8,50,42,2
19,133411,2362,8,50,42,2
19,133846,2296,8,50,42,2
19,133956,2334,8,50,42,2
21,144775,2435,8,54,46,2
21,143951,2450,8,54,46,2
21,144647,2375,8,54,46,2
21,143390,2431,8,54,46,2
21,143466,2375,8,54,46,2
23,153275,2398,8,58,50,2
23,151535,2379,8,58,50,2
23,152429,2350,8,58,50,2
23,152423,2353,8,58,50,2
23,153167,2339,8,58,50,2
25,162039,2446,8,62,54,2
25,162395,2346,8,62,54,2
25,163371,2413,8,62,54,2
25,162894,2441,8,62,54,2
25,195905,2391,8,62,54,2
27,172159,2451,8,66,58,2
27,172650,2475,8,66,58,2
27,171997,2463,8,66,58,2
27,172789,2443,8,66,58,2
27,171881,2456,8,66,58,2
29,179464,2368,8,70,62,2
29,179874,2385,8,70,62,2
29,184223,2361,8,70,62,2
29,179318,2378,8,70,62,2
29,179286,2427,8,70,62,2
31,186314,2510,8,74,66,2
31,188966,2417,8,74,66,2
31,188065,2374,8,74,66,2
31,187582,2517,8,74,66,2
31,190514,2435,8,74,66,2
33,197671,2481,8,78,70,2
33,198220,2511,8,78,70,2
33,196752,2465,8,78,70,2
33,197737,2506,8,78,70,2
33,197126,2577,8,78,70,2
35,205870,2569,8,82,74,2
35,207204,2520,8,82,74,2
35,206105,2537,8,82,74,2
35,206360,2488,8,82,74,2
35,206652,2475,8,82,74,2
37,213657,2549,8,86,78,2
37,216357,2432,8,86,78,2
37,223709,2540,8,86,78,2
37,214649,2512,8,86,78,2
37,213670,2542,8,86,78,2
39,226269,2555,8,90,82,2
39,225956,2558,8,90,82,2
39,227597,2564,8,90,82,2
39,225059,2466,8,90,82,2
39,228085,2463,8,90,82,2
41,234758,2459,8,94,86,2
41,232801,2493,8,94,86,2
41,234862,2523,8,94,86,2
41,234973,2481,8,94,86,2
41,235196,2441,8,94,86,2
43,241929,2538,8,98,90,2
43,242443,2314,8,98,90,2
43,242690,2356,8,98,90,2
43,243423,2435,8,98,90,2
43,242324,2409,8,98,90,2
45,254628,2532,8,102,94,2
45,251680,2515,8,102,94,2
45,252423,2508,8,102,94,2
45,252591,2476,8,102,94,2
45,251361,2485,8,102,94,2
47,263152,2513,8,106,98,2
47,263516,2534,8,106,98,2
47,261795,2647,8,106,98,2
47,276242,2486,8,106,98,2
47,266187,2588,8,106,98,2
49,269858,2522,8,110,102,2
49,271404,2477,8,110,102,2
49,270369,2504,8,110,102,2
49,271317,2493,8,110,102,2
49,272181,2497,8,110,102,2
51,281741,2587,8,114,106,2
51,280157,2537,8,114,106,2
51,282732,2568,8,114,106,2
51,281337,2517,8,114,106,2
51,284079,2492,8,114,106,2
53,289708,2452,8,118,110,2
53,289595,2529,8,118,110,2
53,288757,2436,8,118,110,2
53,289003,2535,8,118,110,2
53,290573,2431,8,118,110,2
55,300884,2536,8,122,114,2
55,297134,2413,8,122,114,2
55,297486,2473,8,122,114,2
55,299548,2549,8,122,114,2
55,300240,2493,8,122,114,2
57,306068,2472,8,126,118,2
57,306135,2499,8,126,118,2
57,308099,2505,8,126,118,2
57,309014,2462,8,126,118,2
57,308093,2421,8,126,118,2
59,321837,2550,8,130,122,2
59,316817,2457,8,130,122,2
59,318939,2549,8,130,122,2
59,338372,2658,8,130,122,2
59,315761,2583,8,130,122,2
61,326845,2667,8,134,126,2
61,338129,2652,8,134,126,2
61,325388,2606,8,134,126,2
61,324965,2651,8,134,126,2
61,325361,2541,8,134,126,2
63,333529,2544,8,138,130,2
63,335360,2631,8,138,130,2
63,332881,2573,8,138,130,2
63,333898,2641,8,138,130,2
63,331625,2577,8,138,130,2
65,340622,2516,8,142,134,2
65,342580,2531,8,142,134,2
65,340921,2573,8,142,134,2
65,342494,2563,8,142,134,2
65,339784,2553,8,142,134,2
67,351452,2463,8,146,138,2
67,356158,2535,8,146,138,2
67,350923,2489,8,146,138,2
67,353450,2518,8,146,138,2
67,355248,2487,8,146,138,2
69,361603,2694,8,150,142,2
69,362152,2544,8,150,142,2
69,361496,2601,8,150,142,2
69,361665,2581,8,150,142,2
69,361528,2528,8,150,142,2
71,371508,2449,8,154,146,2
71,370320,2551,8,154,146,2
71,371886,2625,8,154,146,2
71,372248,2513,8,154,146,2
71,370098,2609,8,154,146,2
73,379887,2494,8,158,150,2
73,384068,2577,8,158,150,2
73,386190,2583,8,158,150,2
73,380519,2553,8,158,150,2
73,380890,2596,8,158,150,2
75,390826,2527,8,162,154,2
75,386561,2566,8,162,154,2
75,386166,2537,8,162,154,2
75,387525,2558,8,162,154,2
75,388346,2562,8,162,154,2
77,398225,2653,8,166,158,2
77,398320,2566,8,166,158,2
77,386464,2494,8,166,158,2
77,401709,2532,8,166,158,2
77,398341,2605,8,166,158,2
79,407980,2673,8,170,162,2
79,408126,2497,8,170,162,2
79,407959,2526,8,170,162,2
79,409896,2484,8,170,162,2
79,407491,2667,8,170,162,2
81,418666,2685,8,174,166,2
81,416031,2654,8,174,166,2
81,416736,2582,8,174,166,2
81,415941,2666,8,174,166,2
81,417492,2563,8,174,166,2
83,477671,2816,8,178,170,2
83,476527,2715,8,178,170,2
83,426572,2741,8,178,170,2
83,426988,2775,8,178,170,2
83,426943,2777,8,178,170,2
85,432504,2656,8,182,174,2
85,432292,2665,8,182,174,2
85,438449,2756,8,182,174,2
85,432923,2655,8,182,174,2
85,437474,2676,8,182,174,2
87,446182,2766,8,186,178,2
87,443460,2623,8,186,178,2
87,446879,2626,8,186,178,2
87,440718,2579,8,186,178,2
87,446025,2673,8,186,178,2
89,457136,2661,8,190,182,2
89,455926,2601,8,190,182,2
89,455441,2662,8,190,182,2
89,456270,2580,8,190,182,2
89,450575,2639,8,190,182,2
91,461999,2642,8,194,186,2
91,464171,2622,8,194,186,2
91,466626,2576,8,194,186,2
91,463925,2557,8,194,186,2
91,466168,2608,8,194,186,2
93,472840,2702,8,198,190,2
93,471993,2587,8,198,190,2
93,475047,2662,8,198,190,2
93,473290,2764,8,198,190,2
93,475259,2707,8,198,190,2
95,481104,2636,8,202,194,2
95,484203,2532,8,202,194,2
95,486817,2621,8,202,194,2
95,479621,2673,8,202,194,2
95,482164,2543,8,202,194,2
97,492364,2559,8,206,198,2
97,488931,2505,8,206,198,2
97,493246,2598,8,206,198,2
97,486894,2597,8,206,198,2
97,489992,2617,8,206,198,2
99,499764,2595,8,210,202,2
99,500711,2554,8,210,202,2
99,502828,2529,8,210,202,2
99,499149,2520,8,210,202,2
99,498367,2602,8,210,202,2
101,507717,2690,8,214,206,2
101,507159,2677,8,214,206,2
101,526203,2920,8,214,206,2
101,502363,2584,8,214,206,2
101,541222,2622,8,214,206,2
103,517170,2652,8,218,210,2
103,516151,2672,8,218,210,2
103,519170,2594,8,218,210,2
103,520046,2666,8,218,210,2
