Pallet: "pallet_multisig", Extrinsic: "create_multisig", Lowest values: [], Highest values: [], Steps: [50], Repeat: 5
i,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
1,177262,7268,8,14,6,2
1,185260,4416,8,14,6,2
1,172804,4502,8,14,6,2
1,192920,4410,8,14,6,2
1,187290,4924,8,14,6,2
6,388165,5073,8,24,16,2
6,356762,4778,8,24,16,2
6,381327,5029,8,24,16,2
6,381607,4929,8,24,16,2
6,350452,4800,8,24,16,2
11,578304,5475,8,34,26,2
11,580156,5230,8,34,26,2
11,579559,4767,8,34,26,2
11,519087,4567,8,34,26,2
11,581394,5017,8,34,26,2
16,694012,4857,8,44,36,2
16,674317,4654,8,44,36,2
16,694738,4701,8,44,36,2
16,731143,5362,8,44,36,2
16,763288,5415,8,44,36,2
21,932507,5362,8,54,46,2
21,1016349,5217,8,54,46,2
21,1041831,5847,8,54,46,2
21,867475,4764,8,54,46,2
21,953171,5387,8,54,46,2
26,1134510,5124,8,64,56,2
26,1172530,5514,8,64,56,2
26,1164609,5062,8,64,56,2
26,1046893,4802,8,64,56,2
26,1148832,14062,8,64,56,2
31,1488999,6153,8,74,66,2
31,1369399,5378,8,74,66,2
31,1448513,5754,8,74,66,2
31,1402879,4825,8,74,66,2
31,1284415,5809,8,74,66,2
36,1568049,6458,8,84,76,2
36,1503319,5547,8,84,76,2
36,1387273,5367,8,84,76,2
36,1524217,5439,8,84,76,2
36,1629052,6084,8,84,76,2
41,1678407,7139,8,94,86,2
41,1666323,5616,8,94,86,2
41,1671534,5892,8,94,86,2
41,1651996,6561,8,94,86,2
41,1846980,6679,8,94,86,2
46,1835344,6806,8,104,96,2
46,1915853,19133,8,104,96,2
46,1944947,7074,8,104,96,2
46,2062326,6710,8,104,96,2
46,1915875,6171,8,104,96,2
51,2004569,5935,8,114,106,2
51,1907293,6140,8,114,106,2
51,2044984,8763,8,114,106,2
51,1955085,7577,8,114,106,2
51,2035384,7120,8,114,106,2
56,2395910,8218,8,124,116,2
56,2462990,7688,8,124,116,2
56,2127337,7874,8,124,116,2
56,2340409,6678,8,124,116,2
56,2319656,7405,8,124,116,2
61,2740340,8180,8,134,126,2
61,2740792,7800,8,134,126,2
61,2857614,15406,8,134,126,2
61,2398036,7850,8,134,126,2
61,2551592,6134,8,134,126,2
66,2744995,6393,8,144,136,2
66,2665098,6502,8,144,136,2
66,2532779,6854,8,144,136,2
66,2668632,6848,8,144,136,2
66,2776714,6661,8,144,136,2
71,2712020,7812,8,154,146,2
71,2704126,6396,8,154,146,2
71,2844339,6703,8,154,146,2
71,2785989,6191,8,154,146,2
71,2755864,6216,8,154,146,2
76,2838993,5598,8,164,156,2
76,2872608,5731,8,164,156,2
76,2914991,6519,8,164,156,2
76,2960593,6863,8,164,156,2
76,3000067,5879,8,164,156,2
81,3196865,6688,8,174,166,2
81,3109702,5608,8,174,166,2
81,3371480,6039,8,174,166,2
81,3269822,6533,8,174,166,2
81,3097080,18111,8,174,166,2
86,3346441,6896,8,184,176,2
86,3392956,7354,8,184,176,2
86,3336830,7278,8,184,176,2
86,3422778,5431,8,184,176,2
86,3293075,5277,8,184,176,2
91,3779517,5916,8,194,186,2
91,3991227,7670,8,194,186,2
91,3575148,6248,8,194,186,2
91,3303593,5892,8,194,186,2
91,3282078,5731,8,194,186,2
96,3713823,6066,8,204,196,2
96,3567192,5871,8,204,196,2
96,3666883,6145,8,204,196,2
96,3960641,6654,8,204,196,2
96,3645133,6466,8,204,196,2
101,3886470,7406,8,214,206,2
101,3951908,6173,8,214,206,2
101,4069958,6729,8,214,206,2
101,7498575,8364,8,214,206,2
101,4239183,14108,8,214,206,2
106,3974743,8497,8,224,216,2
106,9297699,13961,8,224,216,2
106,4367771,8170,8,224,216,2
106,4265490,8559,8,224,216,2
106,4264909,8298,8,224,216,2
111,4313754,8471,8,234,226,2
111,4271791,8004,8,234,226,2
111,4144028,9912,8,234,226,2
111,4186703,8150,8,234,226,2
111,4307605,7108,8,234,226,2
116,4993181,9029,8,244,236,2
116,4757139,7624,8,244,236,2
116,4585108,8020,8,244,236,2
116,4500656,8754,8,244,236,2
116,4766015,8583,8,244,236,2
121,5047132,9413,8,254,246,2
121,5015097,8440,8,254,246,2
121,4611862,8070,8,254,246,2
121,4674989,7974,8,254,246,2
121,4813535,7194,8,254,246,2
126,4955526,9337,8,264,256,2
126,4489242,6818,8,264,256,2
126,4608102,7261,8,264,256,2
126,4881778,7867,8,264,256,2
126,4828235,6656,8,264,256,2
131,4895185,9444,8,274,266,2
131,4652861,6694,8,274,266,2
131,4772828,7748,8,274,266,2
131,5054472,7683,8,274,266,2
131,4763534,7222,8,274,266,2
136,5258031,7086,8,284,276,2
136,5218926,6593,8,284,276,2
136,4841921,7732,8,284,276,2
136,4820706,6336,8,284,276,2
136,5561228,7746,8,284,276,2
141,5292316,8855,8,294,286,2
141,5544647,8537,8,294,286,2
141,5473932,8492,8,294,286,2
141,5141395,7635,8,294,286,2
141,5332348,7207,8,294,286,2
146,5651339,7918,8,304,296,2
146,5466648,7081,8,304,296,2
146,5608683,7526,8,304,296,2
146,5248427,7211,8,304,296,2
146,5433563,7768,8,304,296,2
151,5579234,8026,8,314,306,2
151,6270876,8072,8,314,306,2
151,5522988,7173,8,314,306,2
151,5740137,6338,8,314,306,2
151,6183361,7031,8,314,306,2
156,6256723,7817,8,324,316,2
156,6346917,7805,8,324,316,2
156,6316977,8253,8,324,316,2
156,7677274,8574,8,324,316,2
156,6420314,9157,8,324,316,2
161,6457583,9325,8,334,326,2
161,5874824,8131,8,334,326,2
161,6042843,9128,8,334,326,2
161,6153641,8092,8,334,326,2
161,6124710,9029,8,334,326,2
166,6564434,8547,8,344,336,2
166,7674107,9998,8,344,336,2
166,6021735,8724,8,344,336,2
166,6286147,8542,8,344,336,2
166,6272499,8119,8,344,336,2
171,6512163,8083,8,354,346,2
171,6611604,9480,8,354,346,2
171,6824542,8438,8,354,346,2
171,6769940,8622,8,354,346,2
171,6289357,8973,8,354,346,2
176,6475322,8673,8,364,356,2
176,7009209,8872,8,364,356,2
176,6599022,8933,8,364,356,2
176,6569961,8097,8,364,356,2
176,6533642,8282,8,364,356,2
181,7153972,8794,8,374,366,2
181,7079202,8706,8,374,366,2
181,7035224,8282,8,374,366,2
181,7128884,8858,8,374,366,2
181,6373789,8192,8,374,366,2
186,7049726,9353,8,384,376,2
186,6564622,7973,8,384,376,2
186,6567844,7461,8,384,376,2
186,7353530,7553,8,384,376,2
186,7872842,8449,8,384,376,2
191,7939406,8591,8,394,386,2
191,7815095,8143,8,394,386,2
191,7472912,8512,8,394,386,2
191,7756485,9332,8,394,386,2
191,7743643,8875,8,394,386,2
196,7779101,8824,8,404,396,2
196,7822089,9276,8,404,396,2
196,7645035,7552,8,404,396,2
196,7753129,7592,8,404,396,2
196,7688034,8001,8,404,396,2
201,8148547,8409,8,414,406,2
201,8087196,8291,8,414,406,2
201,7733703,8435,8,414,406,2
201,8114128,8674,8,414,406,2
201,8289641,9611,8,414,406,2
206,7646705,8480,8,424,416,2
206,7888967,8051,8,424,416,2
206,8690431,8427,8,424,416,2
206,8095343,9347,8,424,416,2
206,7957806,8527,8,424,416,2
211,8317992,9194,8,434,426,2
211,8258510,8585,8,434,426,2
211,8889881,9422,8,434,426,2
211,8181291,9510,8,434,426,2
211,8404596,8264,8,434,426,2
216,7831583,9083,8,444,436,2
216,8295899,8923,8,444,436,2
216,8293381,9195,8,444,436,2
216,8395653,8820,8,444,436,2
216,8163714,7775,8,444,436,2
221,8103768,8631,8,454,446,2
221,8381773,8810,8,454,446,2
221,8761984,8461,8,454,446,2
221,8292580,8717,8,454,446,2
221,7913940,8705,8,454,446,2
226,9297032,9014,8,464,456,2
226,8899738,9587,8,464,456,2
226,9009887,10431,8,464,456,2
226,8476117,8859,8,464,456,2
226,8520743,8294,8,464,456,2
231,9942974,10053,8,474,466,2
231,9470509,9824,8,474,466,2
231,9281871,9022,8,474,466,2
231,9116921,9392,8,474,466,2
231,9301383,9091,8,474,466,2
236,8809687,9086,8,484,476,2
236,9577050,8952,8,484,476,2
236,8758025,8445,8,484,476,2
236,9227523,9060,8,484,476,2
236,9095881,8860,8,484,476,2
241,9126199,9598,8,494,486,2
241,9243953,9618,8,494,486,2
241,9350386,10318,8,494,486,2
241,10511747,10472,8,494,486,2
241,9965854,9403,8,494,486,2
246,9481985,9039,8,504,496,2
246,9782941,8497,8,504,496,2
246,9777144,9011,8,504,496,2
246,10653917,10136,8,504,496,2
246,10520890,10078,8,504,496,2
251,8917957,8399,8,514,506,2
251,9501335,8945,8,514,506,2
251,9198721,8391,8,514,506,2
251,9365283,8829,8,514,506,2
251,9334243,8640,8,514,506,2
256,14314194,9672,8,524,516,2
256,9860008,9512,8,524,516,2
256,9998271,9502,8,524,516,2
256,10270131,10610,8,524,516,2
256,10335454,10395,8,524,516,2

Median Slopes Analysis
========
-- Extrinsic Time --

Model:
Time ~=    130.6
    + i    38.18
              µs

Reads = 8 + (0 * i)
Writes = 4 + (2 * i)
Min Squares Analysis
========
-- Extrinsic Time --

Data points distribution:
    i   mean µs  sigma µs       %
    1     183.2     4.328    2.3%
    6     373.2     11.64    3.1%
   11     579.3     0.771    0.1%
   16     706.6     17.33    2.4%
   21     967.3     35.66    3.6%
   26      1149     12.29    1.0%
   31      1406     32.42    2.3%
   36      1531     26.97    1.7%
   41      1672     4.948    0.2%
   46      1925      13.7    0.7%
   51      1998     33.07    1.6%
   56      2351     32.18    1.3%
   61      2677     89.08    3.3%
   66      2692     36.85    1.3%
   71      2751     30.37    1.1%
   76      2916     35.92    1.2%
   81      3192     65.45    2.0%
   86      3358      24.5    0.7%
   91      3552     194.9    5.4%
   96      3675     28.66    0.7%
  101      4087     117.8    2.8%
  106      4299     48.35    1.1%
  111      4255      50.7    1.1%
  116      4702     83.26    1.7%
  121      4834     139.6    2.8%
  126      4772     118.4    2.4%
  131      4810     59.99    1.2%
  136      5106     187.6    3.6%
  141      5366     77.91    1.4%
  146      5502     75.96    1.3%
  151      5834     255.4    4.3%
  156      6361     43.41    0.6%
  161      6107     46.92    0.7%
  166      6374     134.5    2.1%
  171      6631     106.1    1.6%
  176      6567     26.74    0.4%
  181      7081     38.26    0.5%
  186      6990     323.4    4.6%
  191      7771      31.1    0.4%
  196      7740      38.3    0.4%
  201      8116      25.1    0.3%
  206      7980     85.79    1.0%
  211      8327     59.98    0.7%
  216      8250     61.72    0.7%
  221      8259     115.8    1.4%
  226      8810     209.5    2.3%
  231      9351      84.7    0.9%
  236      9044     174.4    1.9%
  241      9520     318.2    3.3%
  246     10020     349.2    3.4%
  251      9299     72.32    0.7%
  256     10200       146    1.4%

Quality and confidence:
param     error
i         0.235

Model:
Time ~=    104.3
    + i     38.4
              µs

Reads = 8 + (0 * i)
Writes = 4 + (2 * i)
